,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,3.0
76,5.0
77,5.0
78,8.0
79,9.0
80,10.0
81,11.0
82,15.0
83,14.0
84,17.0
85,17.0
86,21.0
87,24.0
88,26.0
89,24.0
90,26.0
91,31.0
92,35.0
93,34.0
94,34.0
95,37.0
96,38.0
97,40.0
98,37.0
99,36.0
100,36.0
101,40.0
102,39.0
103,36.0
104,35.0
105,32.0
106,28.0
107,26.0
108,22.0
109,17.0
110,17.0
111,14.0
112,17.0
113,19.0
114,19.0
115,19.0
116,21.0
117,22.0
118,22.0
119,19.0
120,18.0
121,20.0
122,16.0
123,14.0
124,12.0
125,9.0
126,7.0
127,5.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,2.0
140,1.0
141,1.0
142,2.0
143,2.0
144,2.0
145,3.0
146,2.0
147,2.0
148,3.0
149,2.0
150,2.0
151,2.0
152,3.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,3.0
211,3.0
212,3.0
213,3.0
214,3.0
215,4.0
216,3.0
217,1.0
218,1.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,4.0
225,4.0
226,4.0
227,4.0
228,4.0
229,3.0
230,3.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
