,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,1,1,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,1,,1,0
9,,2,1,1
10,1,,1,0
11,1,,1,0
12,,1,0,1
13,2,,2,0
14,3,,2,1
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,3,,2,1
19,,0,0,0
20,2,,1,1
21,,0,0,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,,1,1,0
31,3,,2,1
32,,0,0,0
33,,0,0,0
34,1,,1,0
35,2,,2,0
36,0,,0,0
37,3,,3,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,1,,0,1
43,2,,2,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,3,,3,0
51,0,,0,0
52,1,,1,0
53,,0,0,0
54,,1,1,0
55,2,,1,1
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,1,,1,0
62,,2,2,0
63,,1,1,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,4,,4,0
68,0,,0,0
69,0,,0,0
70,2,,2,0
71,2,,2,0
72,,0,0,0
73,,0,0,0
74,3,,2,1
75,,1,1,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,3,,3,0
84,1,,1,0
85,2,,2,0
86,,1,1,0
87,0,,0,0
88,2,,1,1
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,,1,0,1
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,,1,1,0
104,0,,0,0
105,1,,0,1
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,,1,1,0
110,1,,1,0
111,0,,0,0
112,2,,2,0
113,1,,1,0
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,2,,2,0
118,,0,0,0
119,3,,3,0
120,,2,2,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,3,,3,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,2,,1,1
136,,0,0,0
137,0,,0,0
138,3,,1,2
139,1,,0,1
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,4,,4,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,2,,2,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,,0,0,0
164,,2,2,0
165,0,,0,0
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,1,,1,0
170,,0,0,0
171,,0,0,0
172,1,,1,0
173,2,,1,1
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,,1,0,1
186,1,,0,1
187,,1,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,2,,2,0
192,,0,0,0
193,1,,1,0
194,1,,0,1
195,,0,0,0
196,,1,0,1
197,3,,3,0
198,1,,1,0
199,1,,1,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,2,,2,0
208,2,,1,1
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,,1,1,0
213,0,,0,0
214,,1,0,1
215,0,,0,0
216,2,,2,0
217,1,,0,1
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,1,,0,1
222,,1,1,0
223,0,,0,0
224,2,,2,0
225,1,,0,1
226,0,,0,0
227,,0,0,0
228,,2,1,1
229,2,,2,0
230,0,,0,0
231,4,,4,0
232,1,,1,0
233,2,,2,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,2,,1,1
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,2,,2,0
248,4,,4,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,2,,2,0
255,,1,1,0
256,,2,2,0
257,0,,0,0
258,0,,0,0
259,2,,2,0
260,0,,0,0
261,,2,2,0
262,,2,2,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,2,,2,0
267,0,,0,0
268,,0,0,0
269,,0,0,0
270,0,,0,0
271,,1,1,0
272,,1,1,0
273,0,,0,0
274,,0,0,0
275,,0,0,0
276,1,,1,0
277,0,,0,0
278,,2,2,0
279,1,,1,0
280,3,,2,1
281,0,,0,0
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,1,,1,0
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,1,,1,0
