,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,1,1,0
3,1,,1,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,0,,0,0
11,0,,0,0
12,7,,5,2
13,0,,0,0
14,2,,2,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,2,,2,0
20,,0,0,0
21,,0,0,0
22,2,,2,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,3,,2,1
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,,1,1,0
41,1,,0,1
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,3,,3,0
46,,1,0,1
47,2,,2,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,4,,2,2
63,3,,2,1
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,1,,1,0
75,,1,1,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,,1,1,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,2,,2,0
91,,0,0,0
92,1,,1,0
93,,1,1,0
94,,0,0,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,2,,2,0
102,,0,0,0
103,1,,0,1
104,1,,1,0
105,2,,1,1
106,2,,2,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,3,,2,1
111,1,,0,1
112,,0,0,0
113,3,,3,0
114,1,,1,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,2,,2,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,,0,0,0
135,3,,3,0
136,1,,1,0
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,3,,2,1
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,,2,1,1
149,0,,0,0
150,,0,0,0
151,3,,2,1
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,2,,2,0
160,,0,0,0
161,,0,0,0
162,1,,1,0
163,2,,1,1
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,2,2,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,1,,1,0
173,,0,0,0
174,1,,1,0
175,1,,1,0
176,4,,4,0
177,,0,0,0
178,,1,0,1
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,,2,2,0
185,2,,1,1
186,0,,0,0
187,1,,1,0
188,,0,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,,2,2,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,2,,2,0
201,1,,1,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,4,,3,1
212,0,,0,0
213,2,,2,0
214,1,,1,0
215,1,,0,1
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,1,,0,1
220,4,,4,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,2,,1,1
230,,0,0,0
231,0,,0,0
232,2,,2,0
233,,1,1,0
234,3,,3,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,0,0,0
243,1,,1,0
244,,0,0,0
245,1,,1,0
246,2,,1,1
247,,0,0,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,2,,2,0
253,0,,0,0
254,,0,0,0
255,,2,2,0
256,1,,1,0
257,0,,0,0
258,1,,0,1
259,2,,1,1
260,1,,1,0
261,1,,1,0
262,,0,0,0
263,2,,2,0
264,1,,1,0
265,,0,0,0
266,0,,0,0
267,,1,1,0
268,0,,0,0
269,,0,0,0
270,,1,1,0
271,0,,0,0
272,,1,0,1
273,,0,0,0
274,1,,1,0
275,,1,1,0
276,1,,1,0
277,0,,0,0
278,1,,1,0
279,,0,0,0
280,1,,0,1
