,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,17.0
81,20.0
82,21.0
83,30.0
84,37.0
85,43.0
86,49.0
87,57.0
88,64.0
89,74.0
90,77.0
91,83.0
92,91.0
93,95.0
94,102.0
95,102.0
96,93.0
97,91.0
98,90.0
99,88.0
100,87.0
101,85.0
102,82.0
103,77.0
104,76.0
105,75.0
106,76.0
107,76.0
108,74.0
109,70.0
110,65.0
111,65.0
112,67.0
113,60.0
114,55.0
115,50.0
116,49.0
117,45.0
118,47.0
119,47.0
120,46.0
121,43.0
122,43.0
123,40.0
124,36.0
125,35.0
126,34.0
127,31.0
128,27.0
129,25.0
130,20.0
131,20.0
132,21.0
133,23.0
134,22.0
135,21.0
136,21.0
137,20.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,12.0
147,12.0
148,13.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,6.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,7.0
210,7.0
211,8.0
212,7.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
