,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,1.0
56,2.0
57,3.0
58,3.0
59,3.0
60,3.0
61,2.0
62,2.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,2.0
77,5.0
78,5.0
79,8.0
80,11.0
81,13.0
82,13.0
83,15.0
84,17.0
85,21.0
86,24.0
87,29.0
88,30.0
89,38.0
90,37.0
91,38.0
92,34.0
93,30.0
94,26.0
95,28.0
96,27.0
97,27.0
98,30.0
99,34.0
100,35.0
101,44.0
102,44.0
103,42.0
104,40.0
105,35.0
106,36.0
107,34.0
108,23.0
109,21.0
110,20.0
111,22.0
112,18.0
113,14.0
114,14.0
115,13.0
116,12.0
117,9.0
118,8.0
119,8.0
120,7.0
121,7.0
122,6.0
123,5.0
124,5.0
125,4.0
126,3.0
127,6.0
128,5.0
129,5.0
130,4.0
131,4.0
132,3.0
133,4.0
134,1.0
135,1.0
136,1.0
137,1.0
138,2.0
139,2.0
140,1.0
141,2.0
142,2.0
143,2.0
144,5.0
145,7.0
146,10.0
147,12.0
148,13.0
149,15.0
150,15.0
151,12.0
152,11.0
153,8.0
154,8.0
155,7.0
156,5.0
157,5.0
158,5.0
159,4.0
160,4.0
161,2.0
162,2.0
163,2.0
164,2.0
165,3.0
166,3.0
167,3.0
168,4.0
169,3.0
170,3.0
171,3.0
172,2.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,2.0
231,3.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,2.0
238,1.0
