,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,2
76,2
77,6
78,7
79,12
80,13
81,17
82,18
83,21
84,23
85,23
86,23
87,24
88,25
89,25
90,25
91,27
92,29
93,32
94,34
95,35
96,40
97,46
98,50
99,51
100,53
101,53
102,58
103,59
104,65
105,67
106,69
107,72
108,76
109,79
110,83
111,84
112,86
113,88
114,88
115,91
116,93
117,93
118,93
119,93
120,93
121,95
122,98
123,100
124,100
125,100
126,100
127,100
128,101
129,102
130,102
131,102
132,105
133,107
134,107
135,108
136,109
137,111
138,112
139,112
140,112
141,113
142,113
143,113
144,113
145,114
146,114
147,114
148,114
149,114
150,114
151,115
152,115
153,115
154,115
155,115
156,115
157,115
158,115
159,115
160,115
161,115
162,115
163,115
164,115
165,115
166,115
167,115
168,115
169,115
170,115
171,115
172,116
173,116
174,116
175,116
176,116
177,116
178,116
179,116
180,116
181,116
182,116
183,116
184,116
185,116
186,116
187,116
188,116
189,116
190,116
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,116
215,116
216,116
217,116
218,116
219,116
220,116
221,116
222,116
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,116
232,116
233,116
234,116
235,116
236,116
237,116
238,116
