,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.0
76,3.0
77,2.0
78,4.0
79,5.0
80,7.0
81,9.0
82,13.0
83,13.0
84,16.0
85,20.0
86,22.0
87,23.0
88,21.0
89,21.0
90,23.0
91,23.0
92,23.0
93,29.0
94,29.0
95,36.0
96,34.0
97,33.0
98,39.0
99,38.0
100,35.0
101,36.0
102,37.0
103,45.0
104,55.0
105,52.0
106,49.0
107,43.0
108,44.0
109,38.0
110,28.0
111,16.0
112,14.0
113,12.0
114,17.0
115,15.0
116,16.0
117,18.0
118,18.0
119,14.0
120,18.0
121,16.0
122,14.0
123,15.0
124,15.0
125,14.0
126,15.0
127,12.0
128,10.0
129,11.0
130,9.0
131,7.0
132,8.0
133,8.0
134,7.0
135,7.0
136,5.0
137,4.0
138,3.0
139,2.0
140,1.0
141,1.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,2.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,1.0
207,1.0
208,2.0
209,3.0
210,4.0
211,4.0
212,5.0
213,4.0
214,4.0
215,3.0
216,2.0
217,3.0
218,3.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,1.0
232,1.0
233,2.0
234,3.0
235,3.0
236,3.0
237,3.0
238,2.0
