,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,4
74,4
75,6
76,7
77,9
78,13
79,13
80,14
81,14
82,15
83,15
84,17
85,20
86,20
87,22
88,22
89,22
90,23
91,24
92,26
93,30
94,31
95,32
96,34
97,35
98,35
99,38
100,39
101,39
102,39
103,40
104,40
105,44
106,44
107,46
108,46
109,49
110,49
111,49
112,49
113,49
114,49
115,50
116,50
117,50
118,51
119,52
120,52
121,52
122,53
123,54
124,55
125,56
126,56
127,56
128,57
129,57
130,57
131,57
132,57
133,57
134,57
135,57
136,57
137,57
138,57
139,57
140,57
141,57
142,57
143,58
144,59
145,59
146,59
147,59
148,59
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,59
186,59
187,59
188,59
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,59
198,59
199,59
200,59
201,59
202,59
203,59
204,59
205,59
206,59
207,59
208,59
209,59
210,59
211,59
212,59
213,59
214,59
215,59
216,59
217,59
218,59
219,60
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,60
233,60
234,60
235,60
236,60
237,60
238,60
