,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,5.0
70,5.0
71,5.0
72,5.0
73,5.0
74,5.0
75,7.0
76,13.0
77,13.0
78,14.0
79,16.0
80,18.0
81,22.0
82,22.0
83,28.0
84,29.0
85,30.0
86,32.0
87,32.0
88,31.0
89,33.0
90,32.0
91,33.0
92,31.0
93,30.0
94,31.0
95,31.0
96,28.0
97,27.0
98,27.0
99,29.0
100,27.0
101,27.0
102,27.0
103,28.0
104,33.0
105,32.0
106,30.0
107,32.0
108,30.0
109,27.0
110,24.0
111,10.0
112,10.0
113,12.0
114,9.0
115,8.0
116,8.0
117,10.0
118,9.0
119,8.0
120,6.0
121,6.0
122,6.0
123,6.0
124,5.0
125,4.0
126,6.0
127,6.0
128,7.0
129,7.0
130,7.0
131,6.0
132,7.0
133,5.0
134,5.0
135,5.0
136,5.0
137,5.0
138,6.0
139,6.0
140,6.0
141,6.0
142,5.0
143,6.0
144,7.0
145,7.0
146,5.0
147,6.0
148,6.0
149,6.0
150,5.0
151,5.0
152,5.0
153,5.0
154,4.0
155,4.0
156,4.0
157,4.0
158,3.0
159,2.0
160,5.0
161,5.0
162,6.0
163,6.0
164,6.0
165,6.0
166,6.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,2.0
228,3.0
229,3.0
230,4.0
231,5.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,3.0
238,2.0
