,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,1.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,26.0
84,30.0
85,34.0
86,38.0
87,45.0
88,51.0
89,60.0
90,60.0
91,66.0
92,73.0
93,78.0
94,85.0
95,86.0
96,81.0
97,78.0
98,76.0
99,76.0
100,78.0
101,75.0
102,72.0
103,64.0
104,65.0
105,64.0
106,64.0
107,64.0
108,63.0
109,59.0
110,56.0
111,55.0
112,55.0
113,48.0
114,43.0
115,40.0
116,40.0
117,36.0
118,37.0
119,36.0
120,35.0
121,32.0
122,31.0
123,29.0
124,27.0
125,25.0
126,25.0
127,22.0
128,19.0
129,18.0
130,17.0
131,16.0
132,16.0
133,16.0
134,15.0
135,16.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,11.0
155,11.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,6.0
174,6.0
175,7.0
176,8.0
177,8.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,10.0
185,9.0
186,8.0
187,8.0
188,8.0
189,7.0
190,7.0
191,8.0
192,8.0
193,8.0
194,7.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,5.0
230,6.0
231,5.0
232,5.0
233,5.0
234,5.0
235,6.0
236,7.0
237,6.0
238,5.0
