,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,4.0
72,4.0
73,4.0
74,4.0
75,4.0
76,8.0
77,7.0
78,7.0
79,7.0
80,5.0
81,5.0
82,8.0
83,16.0
84,16.0
85,17.0
86,18.0
87,19.0
88,21.0
89,19.0
90,27.0
91,29.0
92,29.0
93,29.0
94,29.0
95,28.0
96,32.0
97,29.0
98,27.0
99,27.0
100,28.0
101,29.0
102,32.0
103,29.0
104,22.0
105,22.0
106,22.0
107,21.0
108,23.0
109,24.0
110,27.0
111,27.0
112,27.0
113,28.0
114,28.0
115,24.0
116,20.0
117,16.0
118,13.0
119,13.0
120,11.0
121,13.0
122,13.0
123,15.0
124,17.0
125,17.0
126,18.0
127,18.0
128,16.0
129,18.0
130,16.0
131,13.0
132,10.0
133,9.0
134,9.0
135,8.0
136,6.0
137,5.0
138,5.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,1.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,2.0
190,2.0
191,2.0
192,2.0
193,3.0
194,3.0
195,6.0
196,4.0
197,4.0
198,5.0
199,5.0
200,4.0
201,4.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
