,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,1,0
2,,0,0,0
3,,0,0,0
4,1,,1,0
5,1,,1,0
6,2,,1,1
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,1,,0,1
18,0,,0,0
19,3,,3,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,2,,0,2
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,2,,2,0
36,3,,3,0
37,,0,0,0
38,4,,4,0
39,,0,0,0
40,,0,0,0
41,,1,1,0
42,1,,1,0
43,1,,0,1
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,1,0,1
49,2,,2,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,3,,2,1
54,1,,0,1
55,,1,1,0
56,,1,1,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,2,,1,1
61,1,,1,0
62,0,,0,0
63,1,,1,0
64,1,,1,0
65,,0,0,0
66,1,,0,1
67,0,,0,0
68,,0,0,0
69,1,,0,1
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,,2,2,0
74,,0,0,0
75,2,,1,1
76,,0,0,0
77,1,,0,1
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,2,,2,0
85,1,,1,0
86,2,,2,0
87,,0,0,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,4,,3,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,,1,1,0
107,,1,1,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,,1,1,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,,1,1,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,0,,0,0
139,,0,0,0
140,1,,1,0
141,,1,1,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,3,,2,1
148,,0,0,0
149,,1,0,1
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,,1,1,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,3,,3,0
169,0,,0,0
170,2,,1,1
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,,1,0,1
177,1,,1,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,,1,1,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,1,,1,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,1,,0,1
206,,0,0,0
207,2,,1,1
208,,0,0,0
209,0,,0,0
210,,1,1,0
211,,0,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,,0,0,0
216,3,,3,0
217,,1,0,1
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
