,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,5.0
75,5.0
76,14.0
77,14.0
78,15.0
79,18.0
80,20.0
81,20.0
82,21.0
83,24.0
84,24.0
85,25.0
86,23.0
87,25.0
88,30.0
89,31.0
90,35.0
91,36.0
92,36.0
93,36.0
94,34.0
95,31.0
96,37.0
97,40.0
98,39.0
99,37.0
100,38.0
101,37.0
102,34.0
103,27.0
104,20.0
105,21.0
106,22.0
107,20.0
108,20.0
109,24.0
110,25.0
111,23.0
112,22.0
113,21.0
114,21.0
115,21.0
116,22.0
117,21.0
118,13.0
119,14.0
120,14.0
121,14.0
122,14.0
123,10.0
124,12.0
125,11.0
126,10.0
127,10.0
128,11.0
129,12.0
130,13.0
131,11.0
132,9.0
133,9.0
134,9.0
135,9.0
136,8.0
137,6.0
138,5.0
139,2.0
140,2.0
141,2.0
142,1.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,3.0
154,3.0
155,3.0
156,4.0
157,4.0
158,5.0
159,4.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,1.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
