,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,3
74,5
75,5
76,5
77,6
78,6
79,6
80,8
81,10
82,10
83,12
84,13
85,14
86,16
87,18
88,20
89,23
90,25
91,26
92,27
93,27
94,28
95,30
96,30
97,30
98,32
99,32
100,33
101,36
102,38
103,38
104,40
105,40
106,41
107,44
108,47
109,47
110,47
111,47
112,47
113,47
114,48
115,50
116,50
117,50
118,51
119,52
120,52
121,55
122,57
123,58
124,58
125,58
126,58
127,59
128,59
129,59
130,59
131,59
132,59
133,59
134,60
135,60
136,61
137,61
138,62
139,63
140,64
141,64
142,66
143,66
144,66
145,66
146,67
147,67
148,68
149,69
150,69
151,69
152,71
153,72
154,74
155,75
156,76
157,76
158,76
159,77
160,77
161,78
162,79
163,79
164,79
165,79
166,80
167,80
168,81
169,82
170,82
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,84
199,85
200,85
201,85
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
