,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,4
76,4
77,5
78,6
79,8
80,8
81,9
82,9
83,11
84,13
85,14
86,15
87,16
88,19
89,21
90,21
91,23
92,24
93,24
94,25
95,26
96,28
97,28
98,28
99,29
100,31
101,32
102,35
103,40
104,44
105,44
106,46
107,46
108,47
109,49
110,49
111,49
112,50
113,50
114,50
115,50
116,51
117,51
118,52
119,52
120,52
121,52
122,52
123,52
124,54
125,54
126,54
127,54
128,54
129,54
130,54
131,54
132,55
133,56
134,56
135,57
136,57
137,57
138,57
139,57
140,57
141,57
142,57
143,57
144,57
145,58
146,58
147,59
148,60
149,60
150,60
151,60
152,61
153,62
154,62
155,62
156,62
157,62
158,62
159,62
160,63
161,63
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,63
171,63
172,63
173,63
174,63
175,63
176,63
177,63
178,63
179,63
180,63
181,63
182,63
183,63
184,63
185,63
186,63
187,63
188,63
189,63
190,63
191,63
192,63
193,63
194,63
195,63
196,63
197,63
198,63
199,63
200,63
201,63
202,63
203,63
204,63
205,63
206,63
207,63
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,65
219,65
220,66
221,66
222,66
223,66
224,66
225,66
226,66
227,67
228,68
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,68
237,68
238,68
