,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,5.0
72,6.0
73,7.0
74,8.0
75,9.0
76,12.0
77,12.0
78,11.0
79,10.0
80,9.0
81,11.0
82,11.0
83,9.0
84,11.0
85,13.0
86,14.0
87,15.0
88,12.0
89,13.0
90,26.0
91,24.0
92,25.0
93,26.0
94,25.0
95,27.0
96,29.0
97,28.0
98,30.0
99,29.0
100,28.0
101,30.0
102,29.0
103,28.0
104,23.0
105,21.0
106,19.0
107,18.0
108,17.0
109,16.0
110,14.0
111,11.0
112,11.0
113,11.0
114,11.0
115,10.0
116,10.0
117,9.0
118,3.0
119,3.0
120,3.0
121,3.0
122,4.0
123,4.0
124,5.0
125,4.0
126,4.0
127,4.0
128,4.0
129,3.0
130,3.0
131,3.0
132,3.0
133,3.0
134,3.0
135,5.0
136,6.0
137,7.0
138,7.0
139,7.0
140,7.0
141,7.0
142,5.0
143,4.0
144,3.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,2.0
223,4.0
224,4.0
225,4.0
226,4.0
227,4.0
228,4.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,3.0
237,1.0
238,1.0
