,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,,1,1,0
2,0,,0,0
3,,1,1,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,,2,1,1
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,4,,2,2
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,1,,0,1
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,,2,2,0
32,0,,0,0
33,,0,0,0
34,2,,2,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,1,,0,1
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,,0,0,0
54,2,,2,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,2,,1,1
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,0,,0,0
69,3,,2,1
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,2,,2,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,2,,2,0
85,1,,1,0
86,2,,2,0
87,,0,0,0
88,,1,1,0
89,1,,1,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,1,,1,0
105,,1,1,0
106,1,,1,0
107,,0,0,0
108,1,,0,1
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,1,,1,0
114,2,,2,0
115,,1,1,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,,1,1,0
128,2,,2,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,1,,0,1
134,0,,0,0
135,,0,0,0
136,1,,1,0
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,3,,2,1
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,2,,2,0
146,,1,1,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,,1,1,0
156,,1,1,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,1,,1,0
177,2,,2,0
178,3,,2,1
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,0,,0,0
188,2,,2,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,,1,1,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,2,,2,0
199,2,,2,0
200,1,,1,0
201,1,,1,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,2,,2,0
209,2,,1,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,2,,1,1
222,,0,0,0
223,2,,2,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
