,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,2,,2,0
3,1,,1,0
4,1,,0,1
5,,1,0,1
6,1,,1,0
7,,2,1,1
8,3,,3,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,1,0,1
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,,0,0,0
31,3,,3,0
32,1,,0,1
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,2,,1,1
48,,0,0,0
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,1,,1,0
56,0,,0,0
57,2,,2,0
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,2,,1,1
62,0,,0,0
63,1,,0,1
64,,1,1,0
65,,0,0,0
66,0,,0,0
67,3,,3,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,,1,0,1
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,1,,1,0
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,1,,0,1
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,2,,2,0
94,0,,0,0
95,,0,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,3,,3,0
105,0,,0,0
106,,0,0,0
107,1,,0,1
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,1,,1,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,1,1,0
125,,1,1,0
126,1,,1,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,2,,1,1
131,,0,0,0
132,,2,1,1
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,3,,2,1
144,,1,1,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,0,,0,0
155,1,,1,0
156,1,,0,1
157,3,,2,1
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,,0,0,0
173,1,,0,1
174,3,,3,0
175,2,,2,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,1,,1,0
183,1,,1,0
184,,1,0,1
185,,1,1,0
186,,1,1,0
187,3,,3,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,4,,3,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,2,,2,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,1,,1,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,2,,2,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,3,,3,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,2,,2,0
226,,0,0,0
227,0,,0,0
228,2,,2,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
