,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,3
75,3
76,4
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,6
87,9
88,10
89,12
90,13
91,13
92,15
93,16
94,16
95,16
96,19
97,22
98,23
99,24
100,26
101,26
102,29
103,29
104,29
105,29
106,31
107,32
108,33
109,34
110,35
111,36
112,37
113,40
114,40
115,43
116,43
117,44
118,45
119,45
120,45
121,45
122,46
123,47
124,47
125,49
126,50
127,50
128,51
129,53
130,54
131,54
132,55
133,55
134,55
135,55
136,55
137,55
138,55
139,55
140,55
141,55
142,55
143,55
144,55
145,55
146,55
147,55
148,55
149,55
150,56
151,56
152,56
153,56
154,56
155,56
156,56
157,56
158,56
159,56
160,57
161,57
162,57
163,57
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,58
190,58
191,58
192,58
193,58
194,58
195,58
196,58
197,58
198,58
199,58
200,58
201,58
202,58
203,58
204,58
205,58
206,58
207,59
208,59
209,59
210,59
211,59
212,59
213,59
214,59
215,59
216,59
217,59
218,59
219,60
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,60
233,60
234,60
235,60
236,60
237,60
238,60
