,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,8.0
77,8.0
78,9.0
79,10.0
80,11.0
81,14.0
82,14.0
83,22.0
84,23.0
85,22.0
86,23.0
87,23.0
88,21.0
89,21.0
90,21.0
91,20.0
92,22.0
93,23.0
94,24.0
95,26.0
96,29.0
97,28.0
98,28.0
99,27.0
100,25.0
101,26.0
102,25.0
103,23.0
104,21.0
105,22.0
106,21.0
107,22.0
108,19.0
109,20.0
110,19.0
111,12.0
112,11.0
113,12.0
114,10.0
115,13.0
116,9.0
117,9.0
118,11.0
119,11.0
120,11.0
121,12.0
122,9.0
123,11.0
124,13.0
125,15.0
126,16.0
127,18.0
128,18.0
129,20.0
130,18.0
131,16.0
132,12.0
133,11.0
134,8.0
135,7.0
136,5.0
137,5.0
138,4.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,3.0
147,3.0
148,3.0
149,4.0
150,4.0
151,4.0
152,4.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,3.0
217,3.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,5.0
238,5.0
