,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,5
76,6
77,8
78,8
79,10
80,11
81,13
82,15
83,16
84,18
85,19
86,22
87,26
88,26
89,27
90,28
91,29
92,31
93,31
94,31
95,34
96,36
97,38
98,41
99,45
100,46
101,47
102,47
103,48
104,48
105,48
106,50
107,52
108,53
109,53
110,54
111,55
112,55
113,55
114,56
115,57
116,57
117,57
118,58
119,59
120,60
121,60
122,60
123,61
124,61
125,61
126,61
127,61
128,61
129,62
130,62
131,64
132,64
133,64
134,65
135,65
136,67
137,67
138,68
139,69
140,69
141,69
142,70
143,71
144,71
145,71
146,72
147,72
148,72
149,72
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,72
160,72
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,74
225,74
226,74
227,74
228,74
229,74
230,74
231,74
232,74
233,75
234,75
235,76
236,76
237,77
238,77
