,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,3
68,3
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,5
77,5
78,6
79,7
80,10
81,11
82,13
83,13
84,14
85,15
86,15
87,16
88,19
89,22
90,24
91,27
92,28
93,30
94,32
95,34
96,35
97,38
98,38
99,40
100,41
101,42
102,43
103,46
104,47
105,47
106,47
107,47
108,48
109,49
110,49
111,49
112,49
113,51
114,51
115,51
116,52
117,54
118,54
119,54
120,54
121,54
122,55
123,57
124,57
125,57
126,58
127,58
128,59
129,59
130,60
131,60
132,60
133,61
134,61
135,62
136,62
137,62
138,62
139,62
140,62
141,62
142,62
143,62
144,62
145,62
146,62
147,62
148,62
149,62
150,62
151,62
152,62
153,62
154,62
155,62
156,62
157,62
158,62
159,62
160,62
161,62
162,62
163,62
164,62
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,62
199,62
200,62
201,62
202,62
203,62
204,62
205,63
206,63
207,64
208,65
209,66
210,66
211,66
212,66
213,67
214,67
215,67
216,67
217,68
218,68
219,68
220,68
221,68
222,70
223,70
224,70
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
