,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,3
74,3
75,3
76,4
77,4
78,5
79,6
80,6
81,8
82,8
83,12
84,12
85,18
86,20
87,21
88,23
89,24
90,24
91,26
92,27
93,29
94,32
95,34
96,38
97,40
98,41
99,41
100,41
101,41
102,41
103,44
104,45
105,46
106,46
107,48
108,48
109,49
110,51
111,52
112,52
113,54
114,54
115,55
116,56
117,57
118,57
119,58
120,58
121,58
122,60
123,60
124,60
125,60
126,60
127,61
128,61
129,61
130,61
131,61
132,61
133,61
134,61
135,61
136,61
137,61
138,61
139,61
140,61
141,61
142,61
143,62
144,62
145,63
146,64
147,64
148,65
149,66
150,66
151,66
152,66
153,66
154,66
155,66
156,66
157,66
158,66
159,66
160,66
161,67
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,67
178,67
179,67
180,67
181,67
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,67
191,67
192,67
193,67
194,67
195,67
196,67
197,67
198,67
199,67
200,67
201,67
202,67
203,67
204,67
205,67
206,67
207,67
208,67
209,67
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,67
222,67
223,67
224,67
225,67
226,67
227,67
228,67
229,67
230,67
231,67
232,67
233,67
234,67
235,67
236,67
237,67
238,67
