,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,202.0,0.0,0.0,0.0,0.0,0.0,2.0
68,201.0,1.0,0.0,0.0,0.0,0.0,2.0
69,201.0,1.0,0.0,0.0,0.0,0.0,2.0
70,200.0,2.0,0.0,0.0,0.0,0.0,2.0
71,199.0,3.0,0.0,0.0,0.0,0.0,2.0
72,199.0,3.0,0.0,0.0,0.0,0.0,2.0
73,199.0,3.0,0.0,0.0,0.0,0.0,2.0
74,199.0,3.0,0.0,0.0,0.0,0.0,2.0
75,198.0,4.0,0.0,0.0,0.0,0.0,2.0
76,201.0,1.0,3.0,0.0,0.0,1.0,1.0
77,200.0,1.0,3.0,0.0,0.0,1.0,2.0
78,200.0,1.0,3.0,0.0,1.0,1.0,2.0
79,197.0,3.0,3.0,0.0,1.0,1.0,3.0
80,194.0,5.0,3.0,0.0,1.0,1.0,4.0
81,193.0,6.0,3.0,0.0,1.0,1.0,4.0
82,190.0,8.0,3.0,0.0,1.0,2.0,4.0
83,191.0,5.0,1.0,0.0,3.0,5.0,5.0
84,191.0,4.0,2.0,0.0,4.0,5.0,6.0
85,190.0,3.0,3.0,0.0,3.0,6.0,7.0
86,191.0,2.0,4.0,0.0,3.0,6.0,7.0
87,190.0,3.0,4.0,0.0,3.0,6.0,7.0
88,191.0,2.0,5.0,0.0,3.0,6.0,7.0
89,189.0,3.0,5.0,0.0,3.0,6.0,8.0
90,188.0,1.0,5.0,0.0,2.0,11.0,6.0
91,184.0,3.0,4.0,0.0,1.0,13.0,6.0
92,182.0,4.0,3.0,0.0,1.0,14.0,6.0
93,180.0,5.0,2.0,0.0,1.0,15.0,6.0
94,177.0,7.0,2.0,0.0,1.0,15.0,7.0
95,176.0,7.0,2.0,0.0,1.0,17.0,6.0
96,177.0,6.0,3.0,0.0,1.0,18.0,5.0
97,177.0,2.0,6.0,0.0,1.0,23.0,2.0
98,176.0,3.0,6.0,0.0,1.0,23.0,2.0
99,176.0,3.0,6.0,0.0,1.0,23.0,2.0
100,175.0,3.0,6.0,0.0,1.0,23.0,3.0
101,176.0,2.0,7.0,0.0,1.0,23.0,3.0
102,176.0,1.0,7.0,0.0,1.0,24.0,3.0
103,174.0,2.0,6.0,0.0,1.0,26.0,2.0
104,170.0,2.0,3.0,0.0,0.0,31.0,2.0
105,170.0,2.0,3.0,0.0,0.0,31.0,2.0
106,170.0,2.0,3.0,0.0,0.0,31.0,2.0
107,170.0,2.0,4.0,0.0,0.0,31.0,2.0
108,169.0,2.0,3.0,0.0,0.0,32.0,2.0
109,169.0,1.0,2.0,0.0,1.0,34.0,1.0
110,169.0,1.0,2.0,0.0,1.0,34.0,1.0
111,168.0,0.0,2.0,0.0,1.0,36.0,0.0
112,168.0,0.0,2.0,0.0,1.0,36.0,0.0
113,168.0,0.0,2.0,0.0,1.0,36.0,0.0
114,167.0,0.0,1.0,0.0,1.0,37.0,0.0
115,167.0,0.0,1.0,0.0,1.0,37.0,0.0
116,166.0,0.0,1.0,0.0,0.0,38.0,0.0
