,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,1.0
73,1.0
74,2.0
75,3.0
76,9.0
77,9.0
78,8.0
79,9.0
80,9.0
81,9.0
82,9.0
83,23.0
84,23.0
85,27.0
86,27.0
87,31.0
88,32.0
89,35.0
90,31.0
91,31.0
92,30.0
93,34.0
94,31.0
95,33.0
96,31.0
97,30.0
98,30.0
99,27.0
100,22.0
101,22.0
102,21.0
103,22.0
104,24.0
105,24.0
106,25.0
107,26.0
108,25.0
109,22.0
110,22.0
111,9.0
112,9.0
113,8.0
114,7.0
115,7.0
116,8.0
117,5.0
118,6.0
119,7.0
120,7.0
121,8.0
122,8.0
123,7.0
124,7.0
125,3.0
126,2.0
127,2.0
128,1.0
129,1.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,4.0
136,5.0
137,4.0
138,3.0
139,5.0
140,5.0
141,5.0
142,5.0
143,5.0
144,6.0
145,6.0
146,5.0
147,5.0
148,5.0
149,4.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
