,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,2
77,2
78,2
79,3
80,3
81,4
82,6
83,6
84,6
85,8
86,9
87,12
88,12
89,13
90,14
91,17
92,17
93,21
94,21
95,23
96,23
97,25
98,27
99,28
100,29
101,29
102,31
103,35
104,36
105,40
106,41
107,42
108,44
109,44
110,45
111,46
112,46
113,48
114,48
115,48
116,48
117,49
118,50
119,50
120,50
121,51
122,52
123,52
124,54
125,54
126,54
127,54
128,54
129,54
130,55
131,55
132,55
133,55
134,55
135,55
136,55
137,55
138,55
139,55
140,56
141,56
142,56
143,57
144,57
145,57
146,57
147,57
148,57
149,58
150,58
151,58
152,58
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,59
186,59
187,59
188,59
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,59
198,59
199,59
200,59
201,59
202,59
203,59
204,59
205,59
206,59
207,59
208,59
209,59
210,59
211,59
212,59
213,59
214,59
215,59
216,59
217,59
218,59
219,59
220,59
221,59
222,59
223,59
224,59
225,59
226,59
227,59
228,59
229,59
230,59
231,59
232,60
233,60
234,60
235,61
236,61
237,62
238,62
