,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,2
83,3
84,3
85,3
86,3
87,3
88,4
89,5
90,6
91,7
92,8
93,11
94,12
95,16
96,17
97,19
98,21
99,21
100,25
101,26
102,27
103,29
104,29
105,31
106,31
107,31
108,33
109,34
110,35
111,38
112,40
113,42
114,43
115,45
116,46
117,47
118,47
119,48
120,49
121,50
122,53
123,54
124,56
125,59
126,62
127,62
128,64
129,64
130,64
131,64
132,64
133,64
134,64
135,64
136,65
137,65
138,65
139,65
140,65
141,65
142,66
143,66
144,67
145,67
146,67
147,67
148,67
149,68
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,69
188,69
189,69
190,69
191,69
192,69
193,69
194,69
195,69
196,69
197,69
198,69
199,69
200,69
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,71
222,72
223,72
224,73
225,75
226,77
227,77
228,77
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,79
238,79
