,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,3,,3,0
9,0,,0,0
10,,2,1,1
11,0,,0,0
12,,1,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,3,,2,1
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,2,,2,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,3,,2,1
36,0,,0,0
37,3,,3,0
38,,0,0,0
39,2,,1,1
40,,2,2,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,,1,0,1
48,,0,0,0
49,2,,1,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,,1,1,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,1,0,1
74,,1,1,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,1,,1,0
79,0,,0,0
80,1,,1,0
81,1,,0,1
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,2,,2,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,2,,2,0
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,,0,0,0
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,1,,0,1
110,,1,1,0
111,,1,1,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,1,,1,0
121,1,,1,0
122,1,,1,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,1,,1,0
128,1,,0,1
129,2,,1,1
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,1,,0,1
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,1,,0,1
145,0,,0,0
146,1,,0,1
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,2,,2,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,3,,3,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,,3,1,2
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,,1,1,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,,1,1,0
178,,0,0,0
179,,1,1,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,,1,0,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,,0,0,0
209,,0,0,0
210,,2,2,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
