,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,,0,0,0
3,,1,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,2,,1,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,,0,0,0
15,3,,3,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,1,0,1
24,0,,0,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,,1,1,0
34,1,,1,0
35,0,,0,0
36,,1,1,0
37,,0,0,0
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,1,0,1
44,,0,0,0
45,1,,1,0
46,2,,1,1
47,0,,0,0
48,1,,0,1
49,2,,2,0
50,1,,1,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,1,,0,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,3,,2,1
73,,0,0,0
74,2,,2,0
75,1,,1,0
76,,1,1,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,2,,2,0
81,,0,0,0
82,0,,0,0
83,2,,2,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,,1,0,1
90,1,,1,0
91,2,,2,0
92,0,,0,0
93,,0,0,0
94,2,,2,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,2,,2,0
106,,1,1,0
107,1,,1,0
108,,0,0,0
109,3,,2,1
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,1,,1,0
132,,1,1,0
133,,0,0,0
134,0,,0,0
135,1,,0,1
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,1,,1,0
148,2,,1,1
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,1,1,0
164,,1,1,0
165,0,,0,0
166,,0,0,0
167,2,,1,1
168,2,,2,0
169,2,,2,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,3,,2,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,,1,0,1
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,1,,0,1
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,2,,2,0
203,1,,1,0
204,1,,0,1
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,,1,1,0
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,2,1,1
217,0,,0,0
218,0,,0,0
219,2,,2,0
220,1,,1,0
221,,2,2,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
