,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,6.0
76,7.0
77,8.0
78,8.0
79,9.0
80,7.0
81,10.0
82,12.0
83,19.0
84,19.0
85,21.0
86,25.0
87,30.0
88,28.0
89,28.0
90,41.0
91,40.0
92,40.0
93,36.0
94,33.0
95,36.0
96,37.0
97,30.0
98,34.0
99,32.0
100,33.0
101,33.0
102,35.0
103,32.0
104,29.0
105,26.0
106,27.0
107,25.0
108,23.0
109,19.0
110,19.0
111,19.0
112,18.0
113,17.0
114,18.0
115,18.0
116,16.0
117,16.0
118,8.0
119,8.0
120,8.0
121,7.0
122,9.0
123,9.0
124,9.0
125,9.0
126,9.0
127,10.0
128,11.0
129,9.0
130,11.0
131,9.0
132,8.0
133,8.0
134,7.0
135,6.0
136,6.0
137,5.0
138,5.0
139,8.0
140,8.0
141,8.0
142,8.0
143,8.0
144,7.0
145,7.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,3.0
182,2.0
183,2.0
184,2.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,3.0
214,4.0
215,4.0
216,4.0
217,4.0
218,4.0
219,4.0
220,3.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
