,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94,0.04,0.0,0.0,0.0,0.02
61,203.87,0.1,0.0,0.0,0.0,0.03
62,203.76,0.15,0.0,0.0,0.0,0.09
63,203.65,0.24,0.0,0.0,0.0,0.11
64,203.58,0.29,0.01,0.0,0.0,0.13
65,203.48,0.35,0.04,0.0,0.0,0.17
66,203.42,0.38,0.07,0.02,0.0,0.2
67,203.2,0.53,0.07,0.02,0.0,0.27
68,202.99,0.68,0.09,0.04,0.0,0.33
69,202.71,0.85,0.17,0.05,0.0,0.44
70,202.35,1.08,0.24,0.07,0.0,0.57
71,202.09,1.22,0.34,0.09,0.01,0.68
72,201.78,1.42,0.41,0.12,0.04,0.76
73,201.4,1.57,0.56,0.15,0.09,0.94
74,201.1,1.69,0.73,0.16,0.09,1.12
75,200.78,1.84,0.95,0.16,0.15,1.23
76,200.28,1.99,1.1,0.21,0.25,1.48
77,199.69,2.25,1.29,0.3,0.4,1.66
78,198.89,2.58,1.39,0.36,0.55,1.98
79,198.43,2.69,1.55,0.43,0.7,2.18
80,197.81,2.82,1.65,0.46,0.97,2.4
81,196.98,3.11,1.74,0.54,1.18,2.73
82,196.08,3.43,1.9,0.63,1.52,2.97
83,195.14,3.77,1.98,0.66,1.86,3.23
84,194.05,4.14,2.16,0.61,2.34,3.47
85,192.96,4.59,2.37,0.7,2.77,3.68
86,191.99,4.87,2.61,0.72,3.25,3.89
87,191.41,4.74,3.0,0.79,3.7,4.15
88,190.61,4.89,3.19,0.86,4.21,4.29
89,189.63,5.08,3.37,0.92,4.93,4.36
90,188.96,4.89,3.84,0.97,5.42,4.73
91,188.4,4.71,4.15,1.11,6.19,4.7
92,187.54,4.6,4.25,1.16,7.06,4.8
93,186.98,4.32,4.46,1.26,8.0,4.7
94,186.14,4.1,4.42,1.23,9.04,4.72
95,185.55,3.81,4.65,1.19,9.95,4.69
96,184.7,3.69,4.61,1.14,11.05,4.56
97,183.9,3.32,4.42,1.13,12.32,4.46
98,182.86,3.22,4.18,1.0,13.57,4.35
99,182.12,3.0,4.12,0.92,14.65,4.23
100,180.95,2.98,3.85,0.78,15.94,4.13
101,180.09,2.91,3.62,0.79,17.04,3.96
102,179.21,2.73,3.43,0.75,18.15,3.91
103,178.51,2.63,3.32,0.73,19.13,3.73
104,177.77,2.55,3.1,0.69,20.23,3.45
105,177.05,2.56,2.93,0.73,21.15,3.24
106,176.5,2.29,2.87,0.75,22.02,3.19
107,175.96,2.18,2.76,0.77,22.87,2.99
108,175.3,2.15,2.66,0.71,23.61,2.94
109,174.87,1.96,2.53,0.7,24.48,2.69
110,174.45,1.79,2.41,0.73,25.27,2.49
111,173.96,1.77,2.3,0.7,25.89,2.38
112,173.39,1.66,2.21,0.66,26.6,2.35
113,172.84,1.52,2.12,0.56,27.36,2.28
114,172.4,1.47,1.96,0.5,28.04,2.09
115,172.12,1.31,1.97,0.48,28.64,1.93
116,171.73,1.21,1.87,0.47,29.24,1.82
117,171.27,1.15,1.76,0.37,29.92,1.66
118,170.99,1.08,1.69,0.34,30.37,1.56
119,170.64,1.04,1.62,0.29,30.8,1.52
120,170.18,1.07,1.46,0.25,31.35,1.4
121,169.99,1.04,1.44,0.24,31.72,1.25
122,169.7,0.95,1.33,0.22,32.2,1.15
123,169.39,0.91,1.2,0.23,32.66,1.04
124,169.12,0.87,1.14,0.21,32.95,1.06
125,168.93,0.8,1.1,0.21,33.21,1.06
126,168.7,0.78,1.01,0.22,33.53,0.99
127,168.59,0.71,0.96,0.21,33.88,0.82
128,168.43,0.66,0.95,0.23,34.17,0.74
129,168.28,0.55,0.84,0.27,34.48,0.69
130,168.0,0.59,0.78,0.21,34.74,0.67
131,167.8,0.59,0.71,0.2,34.96,0.65
132,167.63,0.54,0.7,0.18,35.2,0.63
133,167.48,0.53,0.69,0.17,35.4,0.59
134,167.32,0.56,0.66,0.18,35.53,0.59
135,167.11,0.56,0.57,0.18,35.78,0.55
136,166.9,0.57,0.52,0.16,35.98,0.55
137,166.8,0.58,0.5,0.19,36.1,0.52
138,166.71,0.53,0.48,0.24,36.2,0.56
139,166.55,0.51,0.39,0.27,36.4,0.54
140,166.46,0.47,0.38,0.27,36.54,0.53
141,166.38,0.43,0.41,0.27,36.68,0.51
