,total_prev,ci_lower,ci_upper
130,0.04146517106346681,0.031366879921259805,0.05429887722723942
131,0.039184304736888255,0.029057646987733377,0.05370961103107628
132,0.03669122895152319,0.02686455539508968,0.04873633879781416
133,0.035169364264874284,0.02718192923717308,0.04565310066503721
134,0.03330446621861554,0.02352515994094484,0.04662088158721603
135,0.03162059410366616,0.02329185520361983,0.04371130610123024
136,0.030640063254826294,0.02306941239126571,0.041530172413793025
137,0.033080027101238384,0.026362959285004938,0.043476720647773213
138,0.031777110745600766,0.025560511934233237,0.04124153997891367
139,0.030903202698560204,0.023896376017905556,0.041490641711229896
140,0.029737165015335902,0.023342114825581357,0.041171987467185985
141,0.025224799660953603,0.019224510326054763,0.03507759852971201
142,0.020163844718000198,0.014922796318727968,0.03157681772908363
143,0.019131588190580844,0.011970018170805525,0.029351613128004956
144,0.02183680831337582,0.015593081225680908,0.030735866871237978
145,0.01701771674536047,0.0114068441064638,0.027342002485354084
146,0.016462441610992286,0.01119209723904594,0.025222457627118628
147,0.015210302082433505,0.010967955402261902,0.023789230074508838
148,0.018830848469094223,0.0145985401459854,0.029472235713129267
149,0.018128431061599934,0.014949548592671249,0.029536856895806245
150,0.01810543047939034,0.015064548162859973,0.027772734774715247
151,0.017959079954685927,0.014783785261316367,0.025379045235115288
152,0.013775860378977444,0.011256019261637197,0.02079227178423231
153,0.013667011921835179,0.009575123621148677,0.02045207427233186
154,0.009646086253958103,0.007284201305940423,0.018869973844039514
155,0.013614560243781389,0.008508981602201898,0.023276570884542085
156,0.013252244199493477,0.007983266932270895,0.021267815262493182
157,0.012830698466273207,0.007856503211462426,0.02157571182053491
158,0.012285748627041617,0.007841719980314915,0.020481889961147994
159,0.00728620632974043,0.0038976288189693773,0.014219624076974673
160,0.006098143927524279,0.00379360758217379,0.011977290836653358
161,0.0051967996443743215,0.003628415948559765,0.010252521810250777
162,0.004726600690907786,0.0035956001294079076,0.008720378246999803
163,0.004416426576737424,0.0017463235294117203,0.0086031152878496
164,0.004366634742925669,0.0,0.008585691128794546
165,0.004002445364540955,0.0,0.008429088200872362
166,0.0035435956891693727,0.0,0.008507806317001165
167,0.00036840969966077294,0.0,0.0041606148632292094
168,0.00041785967982261603,0.0,0.0043015576439248
169,0.000380170808256617,0.0,0.0042784070149798886
170,0.000377147444343135,0.0,0.004092498410680179
171,0.00045051867429858394,0.0,0.004193825343425841
172,0.00042058514887790606,0.0,0.004260174971472006
173,0.000377876688467893,0.0,0.0042735042735042
174,0.00046106188603475096,0.0,0.004339990212317399
175,0.000424610070347864,0.0,0.004376867386807612
176,0.000556300198428571,0.0,0.004516408479412927
177,0.000637597413463149,0.0,0.0045896464646464265
178,0.000631275095075356,0.0,0.00658071447757181
179,0.0005876796347310241,0.0,0.004419477480990422
180,0.0006339518971256249,0.0,0.004577206652423415
181,0.0007570164341454119,0.0,0.00813624869849767
182,0.0006240273224891071,0.0,0.006310333479596242
183,0.000510462048349185,0.0,0.00651752481389572
184,0.0005972380908673561,0.0,0.006562255211019965
185,0.000643786709533542,0.0,0.006816774827085559
186,0.000505967979234217,0.0,0.00476314655661121
187,0.00037501373118650397,0.0,0.0043212353050942065
188,0.000331257362276915,0.0,0.004195530628032857
189,0.00031810891465094206,0.0,0.0040504876649454765
190,0.000238076295473943,0.0,0.003945177554386668
191,0.00019973977288789403,0.0,0.003946208112874745
192,0.00016064607207076303,0.0,0.001973684210526283
193,0.00029551188328200503,0.0,0.004220374590514157
194,0.000299361454051502,0.0,0.004271743085880588
195,0.0003316168315431319,0.0,0.004224173240966581
196,0.000336529171274832,0.0,0.004264866339334352
197,0.000296190569142066,0.0,0.0041968524705467865
198,0.000391020249622344,0.0,0.004401673882789528
199,0.00050802995519573,0.0,0.004398550724637647
200,0.0006379606198278449,0.0,0.004435103244837713
201,0.000496943873890157,0.0,0.004344285445302144
202,0.0004142168901398319,0.0,0.004365026595744639
203,0.000543041484635988,0.0,0.00435646186440676
204,0.004727222697040955,0.0036764705882352,0.00889960283743994
205,0.00474297639480673,0.0037661370407149576,0.008697706950981994
206,0.00484908050776078,0.0037240609221549773,0.008987181293139813
207,0.004732563422607762,0.00363425925925922,0.008864875389408042
208,0.004602545771148417,0.0,0.00933789954337898
209,0.004439891662256077,0.0,0.0120967741935483
210,0.0044032941510178,0.0,0.011597550177095593
211,0.00437024089903725,0.0,0.012087329099980539
212,0.003841152128495825,0.0,0.011882411067193663
213,0.000672035920835716,0.0,0.006290502592165835
214,0.0007689195661103191,0.0,0.004619495647721402
215,0.000764696368315764,0.0,0.0062790275761972795
216,0.004883255307382768,0.0038085597352837926,0.008998060370954008
217,0.004835759556576671,0.003860316040548545,0.008851688693098304
218,0.004904848712498273,0.003779269234068055,0.008909722222222164
219,0.0049973789199551834,0.00373069907968198,0.00962432088775859
220,0.005211070691178409,0.0037878787878787,0.013133978165102436
221,0.005212036344909771,0.0038237401655405678,0.010466237652318038
222,0.004998187732636546,0.0038231207955541848,0.009232109467958494
223,0.0049857505011824295,0.003794109174708265,0.008838954961980844
224,0.004829299183775288,0.00375742154368105,0.008758571811669079
225,0.0047904985302499245,0.0037162955899221776,0.008976267095736028
226,0.0006379746291297861,0.0,0.0045454545454545
227,0.000703107685739009,0.0,0.004625736361307884
228,0.0007960376731652401,0.0,0.004454861111111082
229,0.000663571404292109,0.0,0.004435103244837713
230,0.0007574284113891251,0.0,0.004609454638124322
231,0.0006802819242882459,0.0,0.0045911817320845386
232,0.000769759056159841,0.0,0.004619495647721402
233,0.00067158350835493,0.0,0.004551091269841246
234,0.000574459420440888,0.0,0.004700615249395729
235,0.000615717101149733,0.0,0.004739874692324874
236,0.0007112867984696149,0.0,0.006417512113870301
237,0.0007641892090618859,0.0,0.006386172585349044
238,0.0008028529519703072,0.0,0.0064370882613552305
