,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.7,0.21,0.0,0.0,0.0,0.09
61,665.48,0.35,0.0,0.0,0.0,0.17
62,665.19,0.56,0.01,0.0,0.0,0.25
63,664.94,0.75,0.02,0.0,0.0,0.31
64,664.64,0.93,0.07,0.01,0.0,0.43
65,664.1,1.32,0.13,0.01,0.0,0.58
66,663.79,1.48,0.2,0.05,0.0,0.73
67,663.34,1.77,0.37,0.08,0.0,0.89
68,662.86,1.99,0.57,0.11,0.0,1.15
69,662.23,2.31,0.7,0.16,0.01,1.45
70,661.35,2.9,0.92,0.22,0.02,1.73
71,660.33,3.44,1.07,0.29,0.08,2.15
72,659.19,4.09,1.3,0.38,0.14,2.58
73,658.11,4.58,1.59,0.39,0.25,3.06
74,656.76,5.29,1.9,0.47,0.48,3.47
75,655.49,5.81,2.34,0.61,0.78,3.92
76,653.84,6.57,2.63,0.74,1.04,4.55
77,651.99,7.33,3.19,0.78,1.43,5.25
78,649.98,8.28,3.68,0.94,1.78,5.96
79,648.07,8.79,4.38,1.1,2.28,6.86
80,646.26,9.36,5.1,1.33,2.81,7.57
81,644.15,10.09,5.73,1.51,3.58,8.18
82,641.35,10.95,6.22,1.7,4.56,9.14
83,638.74,12.0,6.82,1.79,5.43,9.83
84,635.8,12.84,7.55,2.03,6.61,10.75
85,633.37,13.2,8.42,2.17,7.83,11.6
86,630.32,13.75,9.04,2.31,9.53,12.4
87,626.97,14.43,9.66,2.48,11.31,13.29
88,624.45,14.36,10.14,2.67,13.14,14.05
89,621.62,14.57,10.74,2.75,15.18,14.63
90,619.28,14.45,11.83,3.05,16.99,15.28
91,617.01,13.85,12.27,3.31,19.57,15.57
92,614.8,13.22,12.74,3.52,22.36,15.62
93,612.15,12.92,13.04,3.6,25.16,15.77
94,609.48,12.64,13.18,3.64,28.35,15.53
95,606.93,12.23,13.54,3.59,31.17,15.67
96,604.1,12.04,13.68,3.6,34.23,15.63
97,601.51,11.06,13.48,3.43,38.02,15.41
98,598.63,10.85,12.92,3.29,41.63,14.89
99,595.92,10.21,12.6,3.03,45.39,14.48
100,593.29,9.79,12.15,2.89,48.97,13.95
101,591.25,8.93,12.08,2.86,52.57,13.25
102,588.77,8.41,11.39,2.9,56.43,12.39
103,586.27,8.06,10.67,2.87,59.85,11.82
104,583.83,7.58,10.03,2.75,63.27,11.32
105,581.78,7.36,9.74,2.64,66.18,10.68
106,579.56,7.05,9.14,2.6,69.33,10.06
107,577.65,6.74,8.6,2.58,71.95,9.66
108,575.46,6.26,7.79,2.37,75.05,9.23
109,573.89,5.81,7.45,2.13,77.76,8.54
110,572.22,5.45,7.24,1.92,80.12,8.21
111,570.76,5.01,6.85,1.88,82.5,7.73
112,569.0,4.85,6.48,1.73,84.65,7.5
113,567.47,4.65,6.08,1.64,86.66,7.22
114,566.2,4.4,5.84,1.49,88.68,6.72
115,565.23,3.98,5.62,1.4,90.48,6.31
116,564.01,3.83,5.32,1.29,92.19,5.97
117,562.92,3.53,5.0,1.35,93.98,5.57
118,561.87,3.22,4.7,1.22,95.64,5.27
119,560.73,3.19,4.44,1.15,97.14,4.94
120,559.77,3.05,4.27,1.04,98.53,4.65
121,558.76,3.08,3.96,1.0,99.85,4.31
122,557.94,2.85,3.57,0.98,101.12,4.09
123,557.25,2.63,3.44,0.96,102.26,3.86
124,556.37,2.45,3.17,0.81,103.48,3.7
125,555.7,2.33,2.96,0.79,104.6,3.37
126,555.21,2.12,2.88,0.75,105.57,3.1
127,554.57,2.04,2.7,0.73,106.66,2.73
128,553.77,2.17,2.59,0.67,107.47,2.59
129,553.67,1.75,2.61,0.62,108.23,2.35
130,552.95,1.73,2.38,0.57,108.98,2.34
131,552.31,1.68,2.34,0.53,109.75,2.26
132,551.73,1.69,2.18,0.5,110.4,2.18
133,551.17,1.63,2.01,0.51,111.18,2.02
134,550.62,1.59,1.93,0.49,111.8,1.99
135,550.16,1.61,1.84,0.51,112.28,1.95
136,549.58,1.6,1.72,0.45,112.94,1.88
137,549.18,1.6,1.66,0.5,113.37,1.85
138,548.75,1.54,1.58,0.49,113.91,1.8
139,548.46,1.45,1.54,0.52,114.31,1.78
140,548.18,1.32,1.58,0.49,114.73,1.77
141,547.68,1.37,1.47,0.5,115.18,1.77
142,547.46,1.23,1.56,0.5,115.5,1.81
143,547.16,1.17,1.51,0.49,115.98,1.69
144,546.93,0.97,1.59,0.46,116.31,1.79
145,546.48,1.08,1.52,0.4,116.76,1.68
146,546.18,1.01,1.5,0.34,117.22,1.59
147,545.85,0.91,1.45,0.28,117.69,1.55
148,545.53,0.93,1.4,0.22,118.09,1.45
149,545.2,0.88,1.3,0.17,118.55,1.37
150,545.07,0.76,1.25,0.2,118.9,1.27
151,544.73,0.72,1.09,0.15,119.37,1.18
152,544.61,0.65,1.09,0.16,119.63,1.11
153,544.47,0.59,1.03,0.15,119.93,1.01
154,544.24,0.57,0.88,0.14,120.25,0.94
155,544.15,0.52,0.84,0.14,120.44,0.89
156,543.94,0.47,0.77,0.13,120.74,0.85
157,543.78,0.41,0.69,0.1,121.05,0.76
158,543.7,0.33,0.62,0.13,121.27,0.7
159,543.56,0.28,0.51,0.12,121.59,0.57
160,543.46,0.25,0.46,0.12,121.75,0.54
161,543.41,0.19,0.46,0.13,121.92,0.48
162,543.31,0.18,0.41,0.14,122.08,0.43
163,543.22,0.16,0.34,0.12,122.26,0.36
164,543.13,0.16,0.28,0.11,122.39,0.32
165,543.04,0.13,0.28,0.06,122.51,0.32
166,542.96,0.13,0.25,0.07,122.6,0.31
167,542.87,0.14,0.23,0.05,122.7,0.29
168,542.77,0.14,0.19,0.05,122.78,0.31
169,542.68,0.16,0.16,0.05,122.84,0.32
170,542.64,0.17,0.16,0.06,122.93,0.26
171,542.53,0.22,0.21,0.05,122.99,0.26
172,542.42,0.28,0.16,0.06,123.06,0.24
173,542.33,0.3,0.15,0.05,123.1,0.27
174,542.27,0.32,0.14,0.06,123.14,0.27
175,542.14,0.35,0.15,0.05,123.19,0.32
176,542.08,0.38,0.17,0.06,123.24,0.3
177,542.03,0.39,0.18,0.06,123.3,0.28
178,541.96,0.35,0.19,0.08,123.36,0.33
179,541.89,0.38,0.2,0.07,123.37,0.36
180,541.88,0.36,0.23,0.1,123.41,0.35
181,541.74,0.44,0.25,0.11,123.47,0.35
182,541.73,0.39,0.28,0.13,123.51,0.37
183,541.63,0.41,0.32,0.13,123.58,0.38
184,541.57,0.39,0.33,0.13,123.64,0.4
185,541.44,0.35,0.35,0.12,123.74,0.47
186,541.38,0.35,0.4,0.13,123.79,0.48
187,541.27,0.37,0.37,0.09,123.87,0.49
188,541.23,0.33,0.4,0.09,123.96,0.48
189,541.16,0.31,0.38,0.09,124.06,0.47
190,541.01,0.34,0.35,0.07,124.21,0.44
191,540.85,0.42,0.34,0.07,124.27,0.46
192,540.77,0.38,0.32,0.07,124.4,0.45
193,540.7,0.33,0.33,0.09,124.51,0.46
194,540.63,0.37,0.36,0.1,124.54,0.46
195,540.49,0.4,0.33,0.09,124.64,0.47
196,540.37,0.4,0.32,0.08,124.74,0.49
197,540.35,0.37,0.35,0.1,124.8,0.48
198,540.26,0.38,0.35,0.09,124.88,0.48
199,540.22,0.34,0.36,0.1,125.01,0.43
200,540.1,0.33,0.34,0.08,125.17,0.4
201,540.03,0.33,0.35,0.08,125.27,0.37
202,539.96,0.35,0.35,0.08,125.32,0.37
203,539.9,0.35,0.38,0.08,125.39,0.36
204,539.69,0.41,0.36,0.07,125.47,0.43
205,539.54,0.5,0.36,0.07,125.54,0.42
206,539.4,0.52,0.36,0.06,125.67,0.41
207,539.23,0.56,0.41,0.07,125.75,0.46
208,538.98,0.72,0.38,0.07,125.86,0.44
209,538.85,0.73,0.39,0.07,125.93,0.49
210,538.69,0.73,0.44,0.08,126.05,0.53
211,538.53,0.81,0.46,0.08,126.14,0.52
212,538.52,0.76,0.59,0.1,126.19,0.53
213,538.47,0.68,0.65,0.12,126.31,0.54
214,538.3,0.65,0.68,0.1,126.43,0.62
215,538.32,0.56,0.78,0.14,126.49,0.63
216,538.16,0.61,0.82,0.14,126.57,0.66
217,537.89,0.67,0.75,0.13,126.72,0.72
218,537.74,0.69,0.77,0.14,126.82,0.75
219,537.5,0.73,0.67,0.14,127.06,0.71
220,537.35,0.66,0.64,0.13,127.26,0.73
221,537.34,0.52,0.64,0.17,127.41,0.73
222,537.25,0.43,0.62,0.18,127.67,0.65
223,537.14,0.43,0.59,0.19,127.81,0.62
224,537.03,0.4,0.63,0.21,127.92,0.65
225,536.9,0.41,0.63,0.2,128.08,0.61
226,536.72,0.44,0.63,0.19,128.19,0.65
227,536.53,0.45,0.57,0.19,128.34,0.68
228,536.27,0.45,0.48,0.18,128.56,0.72
229,535.97,0.54,0.43,0.14,128.79,0.7
230,535.75,0.62,0.39,0.12,128.91,0.72
231,535.61,0.59,0.43,0.12,129.08,0.72
232,535.41,0.63,0.42,0.12,129.26,0.7
233,535.32,0.59,0.44,0.13,129.37,0.72
234,535.19,0.61,0.44,0.14,129.46,0.74
235,535.06,0.64,0.47,0.11,129.57,0.73
236,535.01,0.62,0.5,0.09,129.66,0.71
237,534.96,0.61,0.61,0.09,129.69,0.74
238,534.78,0.61,0.54,0.1,129.87,0.74
