,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.83,0.12,0.0,0.0,0.0,0.05
61,665.59,0.28,0.0,0.0,0.0,0.13
62,665.42,0.38,0.04,0.02,0.0,0.21
63,665.22,0.51,0.05,0.02,0.0,0.28
64,664.8,0.76,0.07,0.03,0.0,0.45
65,664.78,0.78,0.32,0.08,0.0,0.58
66,664.23,1.1,0.35,0.1,0.0,0.81
67,663.49,1.62,0.38,0.12,0.0,1.03
68,663.52,1.65,0.95,0.2,0.0,1.37
69,662.18,2.49,1.0,0.19,0.07,1.79
70,660.87,3.31,1.13,0.22,0.08,2.27
71,661.33,3.15,2.22,0.54,0.11,2.58
72,659.46,4.15,2.1,0.5,0.54,2.89
73,657.54,5.36,2.31,0.59,0.59,3.55
74,658.41,4.75,4.27,1.02,0.64,4.38
75,654.63,6.5,3.98,0.99,1.7,4.95
76,652.04,7.91,4.32,1.12,1.82,6.01
77,654.09,6.11,7.17,1.85,1.99,7.15
78,648.97,8.18,6.41,1.61,4.07,7.48
79,644.93,10.58,6.78,1.84,4.27,8.92
80,647.14,9.06,10.47,2.73,4.63,10.75
81,639.23,11.97,8.88,2.37,8.26,10.98
82,634.54,14.58,9.31,2.57,8.63,12.69
83,638.66,11.64,14.42,4.03,9.25,14.52
84,627.69,15.28,12.15,3.36,14.61,14.93
85,622.23,18.23,12.83,3.56,15.14,16.91
86,629.54,12.79,19.95,5.22,15.88,18.87
87,615.53,16.8,16.89,4.33,23.77,18.1
88,609.61,20.39,17.5,4.49,24.34,19.86
89,618.0,14.6,25.27,6.34,25.34,22.02
90,601.28,18.42,20.71,4.95,36.23,20.4
91,595.28,21.53,21.46,5.17,37.26,22.26
92,604.84,14.32,29.64,7.16,38.63,24.14
93,585.01,17.98,22.88,5.57,52.86,21.51
94,579.38,20.6,23.5,5.85,54.09,23.29
95,588.65,13.84,31.51,7.75,55.48,25.15
96,567.42,16.81,23.96,5.76,71.97,21.16
97,562.79,18.61,24.41,5.91,73.45,22.51
98,570.97,12.13,31.45,7.55,75.3,24.22
99,549.42,14.99,23.07,5.45,92.52,20.09
100,544.73,16.97,23.64,5.45,93.9,21.42
101,551.92,10.98,29.41,6.92,95.84,23.06
102,531.41,13.43,21.26,4.97,112.78,18.42
103,527.16,15.27,21.45,5.15,113.99,19.62
104,534.3,9.24,27.04,6.53,115.89,20.93
105,514.96,11.68,19.09,4.76,131.71,16.75
106,511.05,13.47,19.14,4.8,132.82,17.76
107,516.56,8.94,23.47,6.02,134.6,18.84
108,500.33,10.58,16.82,4.33,148.68,14.57
109,497.29,11.52,16.85,4.42,149.84,15.51
110,502.77,6.89,21.13,5.31,151.37,16.36
111,487.87,8.13,14.69,3.69,164.46,12.61
112,485.36,9.02,14.9,3.71,165.31,13.38
113,489.56,5.76,18.0,4.54,166.54,13.98
114,477.03,6.78,12.72,3.12,177.78,10.41
115,475.07,7.45,12.75,3.1,178.72,10.76
116,478.56,4.5,15.34,3.58,179.99,11.17
117,467.75,5.15,10.35,2.44,189.78,8.31
118,466.25,5.53,10.25,2.42,190.58,8.63
119,468.45,3.47,12.13,2.91,191.62,9.0
120,459.65,4.13,8.39,1.92,199.4,6.59
121,458.24,4.49,8.3,1.89,200.1,6.94
122,460.36,2.73,9.66,2.19,200.87,7.33
123,453.23,3.16,6.43,1.46,207.31,5.37
124,452.16,3.45,6.36,1.53,207.85,5.61
125,453.57,2.26,7.44,1.82,208.51,5.88
126,447.99,2.81,4.93,1.16,213.38,4.49
127,446.93,3.25,4.97,1.14,213.77,4.72
128,448.33,2.12,5.98,1.4,214.23,4.97
129,443.94,2.38,4.09,0.97,218.19,3.62
130,442.99,2.73,4.05,0.97,218.48,3.93
131,444.29,1.58,5.08,1.17,218.93,4.16
132,440.46,2.12,3.6,0.81,222.01,3.22
133,439.83,2.35,3.74,0.82,222.2,3.43
134,440.89,1.46,4.42,1.06,222.55,3.62
135,437.73,1.74,3.13,0.74,225.23,2.84
136,437.17,1.99,3.15,0.76,225.42,2.96
137,438.07,1.19,3.75,1.06,225.71,3.17
138,435.04,1.59,2.45,0.75,228.24,2.44
139,434.45,1.78,2.52,0.72,228.38,2.7
140,435.22,1.16,2.95,0.87,228.76,2.81
141,432.77,1.48,2.07,0.59,230.71,2.28
142,432.38,1.67,2.03,0.66,230.86,2.33
143,433.17,1.09,2.68,0.75,231.05,2.44
144,431.02,1.38,1.91,0.44,232.77,1.98
145,430.77,1.44,1.99,0.46,232.85,2.09
146,431.43,0.88,2.4,0.65,233.0,2.21
147,429.78,0.98,1.81,0.47,234.53,1.59
148,429.49,1.06,1.86,0.5,234.64,1.69
149,429.81,0.83,2.21,0.54,234.83,1.75
150,428.17,0.93,1.53,0.43,236.22,1.39
151,427.9,1.07,1.52,0.42,236.33,1.41
152,428.31,0.66,1.82,0.55,236.51,1.51
153,427.05,0.76,1.3,0.36,237.66,1.15
154,426.78,0.82,1.26,0.35,237.86,1.16
155,427.31,0.44,1.51,0.42,238.04,1.14
156,426.12,0.63,1.12,0.3,238.96,0.88
157,425.88,0.69,1.08,0.31,239.1,0.92
158,426.23,0.34,1.4,0.35,239.18,0.95
159,425.27,0.39,0.97,0.2,240.05,0.71
160,425.11,0.42,0.97,0.21,240.09,0.8
161,425.25,0.3,1.13,0.23,240.18,0.87
162,424.38,0.32,0.78,0.13,240.96,0.63
163,424.33,0.33,0.76,0.13,241.01,0.62
164,424.53,0.21,0.86,0.12,241.1,0.63
165,423.95,0.25,0.52,0.07,241.62,0.54
166,423.94,0.23,0.53,0.08,241.64,0.55
167,424.02,0.14,0.6,0.08,241.69,0.6
168,423.54,0.17,0.36,0.07,242.14,0.42
169,423.48,0.2,0.34,0.07,242.18,0.41
170,423.55,0.15,0.41,0.08,242.21,0.44
171,423.05,0.26,0.26,0.06,242.59,0.27
172,422.96,0.29,0.26,0.05,242.63,0.29
173,423.03,0.23,0.36,0.07,242.67,0.3
174,422.76,0.28,0.26,0.06,242.87,0.23
175,422.68,0.32,0.28,0.05,242.88,0.26
176,422.83,0.2,0.39,0.09,242.89,0.29
177,422.55,0.3,0.32,0.08,243.07,0.21
178,422.49,0.3,0.36,0.08,243.08,0.26
179,422.66,0.18,0.46,0.13,243.1,0.27
180,422.34,0.22,0.33,0.1,243.32,0.27
181,422.31,0.23,0.35,0.1,243.33,0.28
182,422.31,0.2,0.44,0.12,243.36,0.31
183,421.96,0.29,0.32,0.09,243.59,0.27
184,421.85,0.34,0.32,0.08,243.61,0.31
185,421.92,0.27,0.41,0.12,243.66,0.36
186,421.65,0.28,0.31,0.07,243.9,0.3
187,421.57,0.33,0.31,0.09,243.9,0.33
188,421.75,0.18,0.44,0.11,243.93,0.36
189,421.46,0.25,0.34,0.09,244.1,0.38
190,421.42,0.26,0.35,0.09,244.11,0.4
191,421.48,0.24,0.47,0.13,244.12,0.43
192,421.1,0.3,0.33,0.09,244.41,0.36
193,420.9,0.38,0.36,0.1,244.43,0.46
194,421.03,0.29,0.46,0.14,244.45,0.5
195,420.61,0.41,0.31,0.13,244.72,0.44
196,420.52,0.47,0.32,0.13,244.73,0.46
197,420.7,0.34,0.48,0.18,244.75,0.53
198,420.4,0.37,0.37,0.14,245.02,0.45
199,420.36,0.39,0.41,0.16,245.03,0.46
200,420.55,0.23,0.6,0.17,245.1,0.48
201,420.1,0.36,0.51,0.11,245.36,0.44
202,419.98,0.41,0.52,0.1,245.39,0.48
203,420.11,0.33,0.64,0.14,245.41,0.48
204,419.67,0.38,0.53,0.08,245.76,0.38
205,419.54,0.47,0.56,0.08,245.78,0.4
206,419.74,0.29,0.73,0.09,245.85,0.42
207,419.24,0.38,0.52,0.08,246.23,0.33
208,419.01,0.55,0.52,0.11,246.25,0.37
209,419.08,0.45,0.69,0.14,246.28,0.44
210,418.62,0.61,0.56,0.1,246.53,0.42
211,418.38,0.68,0.51,0.1,246.59,0.53
212,418.77,0.4,0.81,0.18,246.64,0.54
213,418.19,0.52,0.63,0.15,247.0,0.53
214,418.09,0.54,0.66,0.14,247.04,0.57
215,418.27,0.39,0.85,0.15,247.09,0.63
216,417.87,0.48,0.74,0.13,247.38,0.58
217,417.65,0.59,0.78,0.13,247.39,0.68
218,417.8,0.5,0.96,0.18,247.4,0.73
219,417.01,0.62,0.65,0.1,248.0,0.63
220,416.87,0.66,0.67,0.11,248.04,0.69
221,417.29,0.32,0.95,0.18,248.1,0.72
222,416.63,0.5,0.75,0.16,248.47,0.69
223,416.38,0.6,0.7,0.15,248.56,0.75
224,416.69,0.37,0.94,0.17,248.62,0.81
225,416.19,0.46,0.75,0.14,249.0,0.72
226,415.99,0.55,0.76,0.14,249.06,0.77
227,416.23,0.36,0.91,0.19,249.12,0.85
228,415.5,0.46,0.61,0.14,249.72,0.71
229,415.31,0.58,0.63,0.14,249.75,0.75
230,415.52,0.43,0.78,0.21,249.78,0.83
231,414.94,0.46,0.53,0.21,250.27,0.69
232,414.63,0.67,0.57,0.19,250.31,0.75
233,414.83,0.56,0.72,0.26,250.36,0.8
234,414.22,0.64,0.55,0.2,250.81,0.69
235,413.98,0.78,0.57,0.2,250.87,0.73
236,414.37,0.45,0.88,0.25,250.92,0.79
237,413.79,0.52,0.72,0.21,251.36,0.69
238,413.59,0.59,0.71,0.19,251.43,0.75
