,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.04,0.0,0.0,0.0,0.03
61,203.86,0.09,0.0,0.0,0.0,0.05
62,203.76,0.15,0.01,0.0,0.0,0.09
63,203.67,0.22,0.01,0.0,0.0,0.11
64,203.59,0.27,0.02,0.01,0.0,0.14
65,203.59,0.32,0.11,0.04,0.0,0.19
66,203.43,0.4,0.12,0.04,0.0,0.27
67,203.19,0.55,0.13,0.04,0.0,0.36
68,203.22,0.49,0.37,0.07,0.0,0.5
69,202.84,0.71,0.4,0.07,0.01,0.65
70,202.44,1.01,0.43,0.07,0.01,0.75
71,202.66,0.9,0.75,0.16,0.03,0.91
72,201.91,1.27,0.71,0.14,0.25,0.97
73,201.41,1.59,0.79,0.17,0.26,1.14
74,201.53,1.44,1.37,0.33,0.27,1.49
75,200.4,1.91,1.24,0.33,0.66,1.65
76,199.46,2.52,1.28,0.34,0.7,1.94
77,200.23,2.09,2.21,0.6,0.73,2.24
78,198.43,2.83,1.95,0.53,1.45,2.29
79,197.28,3.63,2.09,0.54,1.51,2.58
80,198.08,3.02,3.16,0.91,1.63,3.02
81,195.61,3.92,2.75,0.8,2.71,3.18
82,194.12,4.7,2.93,0.89,2.86,3.74
83,195.78,3.43,4.74,1.39,2.96,4.21
84,192.17,4.53,4.04,1.17,4.84,4.17
85,190.22,5.67,4.27,1.21,4.94,4.88
86,192.2,4.32,6.24,1.7,5.16,5.47
87,187.94,5.6,5.27,1.37,7.44,5.42
88,186.11,6.59,5.56,1.44,7.7,6.0
89,188.55,4.64,8.19,1.96,8.1,6.78
90,183.41,5.85,6.56,1.52,11.39,6.46
91,181.3,6.88,6.81,1.6,11.71,7.22
92,184.32,4.85,9.31,2.5,12.08,7.81
93,178.58,5.9,7.45,2.1,16.14,7.0
94,176.57,6.89,7.65,2.13,16.42,7.74
95,179.5,4.61,10.27,2.54,17.04,8.33
96,172.87,5.55,7.71,1.94,22.23,7.16
97,171.1,6.41,7.94,2.05,22.63,7.67
98,174.26,4.02,10.22,2.79,23.26,8.13
99,167.27,5.01,7.73,1.87,28.84,6.6
100,165.65,5.77,7.89,1.83,29.35,6.95
101,167.99,3.81,9.96,2.3,29.86,7.47
102,161.78,4.37,7.24,1.82,35.17,5.95
103,160.3,4.92,7.34,1.84,35.61,6.44
104,162.17,3.25,9.18,2.17,36.29,6.8
105,156.16,3.83,6.55,1.37,41.45,5.21
106,154.69,4.42,6.55,1.43,41.84,5.7
107,156.82,2.74,8.07,1.86,42.35,6.06
108,151.89,3.21,5.76,1.35,46.62,4.84
109,150.66,3.73,5.64,1.34,47.07,5.1
110,152.53,2.35,6.86,1.67,47.61,5.31
111,148.01,2.71,4.66,1.22,51.53,4.31
112,147.23,2.98,4.75,1.23,51.79,4.56
113,148.69,1.82,5.87,1.47,52.2,4.67
114,144.76,2.13,3.98,1.01,55.74,3.43
115,144.13,2.33,3.99,0.97,55.96,3.64
116,145.14,1.51,4.79,1.22,56.24,3.8
117,141.78,1.71,3.31,0.83,59.41,2.55
118,141.16,1.91,3.3,0.8,59.62,2.76
119,141.9,1.33,3.91,0.92,59.92,2.89
120,139.2,1.53,2.51,0.59,62.36,2.13
121,138.86,1.65,2.58,0.6,62.51,2.2
122,139.57,1.0,3.16,0.77,62.67,2.34
123,137.59,1.17,2.2,0.48,64.48,1.71
124,137.17,1.34,2.11,0.49,64.71,1.73
125,137.58,0.9,2.6,0.61,64.89,1.87
126,135.76,1.07,1.8,0.42,66.43,1.39
127,135.45,1.22,1.86,0.41,66.51,1.47
128,135.93,0.74,2.35,0.42,66.71,1.63
129,134.6,0.83,1.68,0.24,67.9,1.32
130,134.23,1.01,1.64,0.24,67.99,1.42
131,134.84,0.63,1.94,0.37,68.1,1.48
132,133.69,0.77,1.4,0.22,69.13,1.17
133,133.53,0.84,1.47,0.23,69.18,1.21
134,133.85,0.56,1.72,0.29,69.29,1.26
135,132.58,0.72,1.09,0.23,70.28,1.02
136,132.37,0.74,1.13,0.23,70.38,1.11
137,132.79,0.42,1.43,0.33,70.45,1.12
138,131.77,0.52,1.08,0.19,71.32,0.77
139,131.55,0.58,1.06,0.19,71.41,0.84
140,131.81,0.37,1.18,0.26,71.53,0.87
141,131.16,0.42,0.85,0.19,72.1,0.7
