,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.81,0.15,0.0,0.0,0.0,0.04
61,665.5,0.38,0.0,0.0,0.0,0.12
62,665.27,0.47,0.01,0.0,0.0,0.26
63,664.86,0.74,0.02,0.01,0.0,0.41
64,664.5,0.97,0.1,0.02,0.0,0.54
65,664.15,1.18,0.15,0.06,0.0,0.68
66,663.59,1.51,0.22,0.09,0.0,0.91
67,663.11,1.8,0.36,0.14,0.0,1.13
68,662.42,2.18,0.51,0.16,0.0,1.46
69,661.76,2.43,0.76,0.21,0.01,1.87
70,660.89,2.87,1.02,0.27,0.04,2.29
71,659.84,3.42,1.25,0.33,0.13,2.73
72,658.75,3.98,1.56,0.34,0.22,3.2
73,657.81,4.38,1.98,0.37,0.32,3.7
74,656.27,5.08,2.35,0.4,0.54,4.3
75,654.89,5.57,2.84,0.49,0.76,5.0
76,653.46,6.12,3.33,0.64,1.16,5.54
77,652.2,6.43,3.96,0.79,1.64,6.04
78,650.56,7.1,4.57,0.89,2.21,6.52
79,648.48,7.93,5.16,1.01,2.76,7.28
80,646.41,8.72,5.64,1.23,3.51,7.92
81,643.98,9.83,6.15,1.33,4.34,8.63
82,641.61,10.75,6.63,1.53,5.33,9.2
83,639.06,11.43,7.44,1.73,6.65,9.91
84,636.17,12.1,8.05,1.83,8.17,10.71
85,634.29,11.97,8.95,2.08,9.82,11.16
86,631.41,12.89,9.45,2.26,11.36,11.71
87,628.53,13.38,10.38,2.38,13.19,12.36
88,626.78,12.95,11.45,2.79,15.01,12.91
89,624.73,12.66,12.39,3.02,17.14,13.25
90,621.73,12.86,12.62,3.11,19.91,13.41
91,619.45,12.52,13.01,3.22,22.4,13.69
92,616.93,12.15,13.05,3.31,25.39,13.83
93,615.05,11.59,13.64,3.54,27.96,13.84
94,612.88,10.83,13.59,3.64,31.25,13.62
95,609.36,10.71,13.17,3.51,34.89,13.59
96,606.66,10.19,13.01,3.36,38.32,13.39
97,604.47,9.51,12.94,3.42,41.6,13.02
98,601.78,9.06,12.8,3.22,45.04,12.77
99,598.79,8.91,12.26,3.06,48.63,12.17
100,595.99,8.45,11.82,2.84,52.28,11.7
101,593.36,8.05,11.33,2.56,55.76,11.17
102,590.99,7.7,11.01,2.32,58.97,10.66
103,588.77,7.15,10.51,2.22,62.3,10.07
104,586.6,6.46,10.19,1.94,65.61,9.63
105,584.27,6.2,9.57,2.01,68.47,9.26
106,582.16,6.13,9.18,1.97,71.0,8.87
107,580.25,5.67,8.65,1.87,73.7,8.53
108,578.48,5.36,8.15,1.91,76.09,8.13
109,576.53,5.2,7.71,1.87,78.35,7.94
110,574.95,4.78,7.21,1.84,80.86,7.45
111,573.0,4.65,6.59,1.73,83.24,7.05
112,571.33,4.52,6.19,1.53,85.24,6.85
113,569.9,4.31,6.0,1.43,87.28,6.46
114,568.49,4.06,5.49,1.41,89.19,6.12
115,567.46,3.75,5.39,1.34,90.82,5.81
116,566.55,3.42,5.16,1.27,92.45,5.44
117,565.46,3.02,5.02,1.16,94.16,5.2
118,564.49,2.93,4.7,1.11,95.51,4.91
119,563.62,2.7,4.47,1.16,96.92,4.55
120,562.62,2.53,4.23,1.05,98.4,4.18
121,561.71,2.41,4.09,0.89,99.62,3.98
122,560.53,2.43,3.7,0.8,100.9,3.83
123,559.62,2.42,3.39,0.81,102.16,3.46
124,558.5,2.44,2.87,0.8,103.52,3.22
125,557.94,2.21,2.83,0.76,104.39,3.12
126,557.24,2.09,2.65,0.69,105.32,2.97
127,556.6,1.98,2.47,0.7,106.31,2.73
128,556.11,1.84,2.43,0.73,107.17,2.54
129,555.85,1.59,2.31,0.71,107.83,2.4
130,555.23,1.56,2.23,0.68,108.52,2.35
131,554.73,1.53,2.21,0.59,109.1,2.27
132,554.13,1.46,2.04,0.54,109.87,2.17
133,553.61,1.51,1.97,0.53,110.38,2.16
134,552.92,1.62,1.81,0.46,111.01,2.09
135,552.28,1.59,1.68,0.41,111.75,1.96
136,551.97,1.45,1.7,0.41,112.27,1.86
137,551.28,1.59,1.57,0.39,112.77,1.89
138,550.76,1.66,1.57,0.38,113.14,1.94
139,550.43,1.61,1.56,0.38,113.64,1.8
140,549.99,1.57,1.58,0.33,114.16,1.77
141,549.82,1.47,1.67,0.37,114.47,1.77
142,549.46,1.47,1.56,0.38,114.88,1.74
143,549.12,1.33,1.54,0.34,115.38,1.74
144,548.94,1.22,1.64,0.35,115.64,1.82
145,548.66,1.16,1.59,0.35,116.07,1.72
146,548.44,1.05,1.51,0.42,116.43,1.69
147,548.13,1.02,1.43,0.45,116.88,1.6
148,547.6,1.08,1.32,0.38,117.37,1.54
149,547.28,1.09,1.27,0.32,117.69,1.55
150,547.12,0.89,1.21,0.36,118.12,1.46
151,546.8,0.79,1.12,0.33,118.63,1.34
152,546.64,0.75,1.09,0.32,118.96,1.23
153,546.49,0.66,1.07,0.24,119.3,1.16
154,546.21,0.66,0.98,0.2,119.66,1.09
155,546.16,0.54,0.99,0.22,119.98,0.95
156,546.03,0.53,0.98,0.24,120.19,0.88
157,545.84,0.44,0.88,0.16,120.51,0.84
158,545.68,0.34,0.78,0.18,120.86,0.74
159,545.52,0.32,0.68,0.16,121.13,0.64
160,545.38,0.29,0.61,0.17,121.37,0.56
161,545.22,0.29,0.56,0.16,121.58,0.49
162,545.07,0.22,0.48,0.14,121.82,0.46
163,544.98,0.2,0.44,0.11,122.03,0.36
164,544.91,0.18,0.39,0.11,122.22,0.26
165,544.81,0.13,0.37,0.04,122.37,0.26
166,544.78,0.12,0.38,0.03,122.45,0.23
167,544.71,0.1,0.35,0.01,122.56,0.21
168,544.61,0.13,0.29,0.03,122.66,0.17
169,544.51,0.15,0.22,0.02,122.75,0.16
170,544.44,0.14,0.2,0.03,122.82,0.16
171,544.35,0.17,0.18,0.03,122.9,0.14
172,544.22,0.23,0.15,0.04,122.96,0.15
173,544.1,0.28,0.12,0.04,123.04,0.13
174,543.98,0.34,0.09,0.05,123.09,0.14
175,543.97,0.3,0.16,0.04,123.11,0.17
176,543.89,0.37,0.19,0.04,123.14,0.15
177,543.84,0.38,0.24,0.05,123.17,0.17
178,543.84,0.33,0.29,0.06,123.19,0.2
179,543.8,0.31,0.32,0.06,123.22,0.23
180,543.75,0.29,0.32,0.09,123.25,0.28
181,543.69,0.32,0.34,0.09,123.28,0.29
182,543.64,0.29,0.31,0.11,123.36,0.29
183,543.53,0.34,0.31,0.12,123.39,0.32
184,543.4,0.34,0.29,0.12,123.49,0.34
185,543.29,0.34,0.28,0.12,123.59,0.35
186,543.18,0.37,0.28,0.13,123.67,0.36
187,543.09,0.4,0.27,0.12,123.75,0.33
188,542.93,0.48,0.27,0.12,123.82,0.33
189,542.8,0.5,0.26,0.09,123.91,0.35
190,542.71,0.48,0.31,0.11,123.97,0.41
191,542.68,0.45,0.34,0.12,124.05,0.42
192,542.57,0.49,0.33,0.13,124.13,0.41
193,542.44,0.51,0.34,0.13,124.23,0.42
194,542.41,0.47,0.4,0.13,124.3,0.42
195,542.41,0.4,0.49,0.13,124.39,0.39
196,542.41,0.35,0.56,0.13,124.43,0.4
197,542.21,0.41,0.5,0.14,124.55,0.41
198,542.08,0.37,0.48,0.15,124.73,0.37
199,541.97,0.39,0.47,0.13,124.82,0.39
200,541.89,0.35,0.47,0.11,124.92,0.4
201,541.78,0.33,0.44,0.11,125.03,0.42
202,541.64,0.34,0.36,0.1,125.17,0.42
203,541.51,0.35,0.27,0.12,125.29,0.42
204,541.44,0.32,0.35,0.08,125.4,0.41
205,541.26,0.36,0.33,0.05,125.55,0.4
206,541.13,0.39,0.36,0.07,125.62,0.42
207,540.94,0.44,0.34,0.08,125.69,0.49
208,540.75,0.55,0.33,0.07,125.77,0.51
209,540.65,0.56,0.38,0.09,125.86,0.5
210,540.58,0.57,0.44,0.14,125.9,0.53
211,540.4,0.58,0.42,0.17,126.01,0.59
212,540.26,0.6,0.44,0.18,126.08,0.64
213,540.11,0.63,0.46,0.2,126.21,0.64
214,540.05,0.62,0.5,0.22,126.29,0.63
215,539.94,0.6,0.54,0.21,126.39,0.64
216,539.73,0.62,0.61,0.21,126.53,0.69
217,539.43,0.67,0.62,0.15,126.7,0.76
218,539.23,0.71,0.61,0.17,126.83,0.79
219,539.06,0.75,0.63,0.19,126.92,0.86
220,538.84,0.75,0.61,0.16,127.1,0.9
221,538.72,0.7,0.61,0.16,127.26,0.92
222,538.54,0.72,0.63,0.19,127.4,0.94
223,538.37,0.68,0.57,0.23,127.62,0.94
224,538.28,0.67,0.61,0.26,127.76,0.91
225,538.07,0.69,0.66,0.22,127.93,0.95
226,537.89,0.68,0.68,0.2,128.1,0.97
227,537.78,0.67,0.71,0.21,128.28,0.9
228,537.48,0.78,0.76,0.2,128.42,0.95
229,537.34,0.75,0.79,0.2,128.58,0.97
230,537.14,0.76,0.79,0.17,128.8,0.94
231,536.95,0.73,0.77,0.18,129.07,0.88
232,536.76,0.75,0.7,0.21,129.28,0.83
233,536.52,0.78,0.74,0.2,129.48,0.82
234,536.25,0.89,0.72,0.19,129.65,0.81
235,536.12,0.83,0.73,0.21,129.9,0.74
236,536.03,0.76,0.76,0.21,130.13,0.69
237,535.87,0.73,0.79,0.21,130.31,0.7
238,535.78,0.62,0.81,0.23,130.5,0.71
