,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.91,0.05,0.0,0.0,0.0,0.04
61,203.83,0.09,0.0,0.0,0.0,0.08
62,203.7,0.19,0.0,0.0,0.0,0.11
63,203.6,0.28,0.03,0.0,0.0,0.12
64,203.47,0.33,0.03,0.0,0.0,0.2
65,203.41,0.36,0.06,0.0,0.0,0.23
66,203.25,0.48,0.08,0.0,0.0,0.27
67,203.17,0.52,0.13,0.04,0.0,0.31
68,203.02,0.56,0.21,0.04,0.0,0.42
69,202.85,0.69,0.25,0.04,0.0,0.46
70,202.53,0.85,0.32,0.07,0.03,0.59
71,202.21,1.01,0.39,0.09,0.03,0.77
72,201.93,1.12,0.49,0.11,0.06,0.92
73,201.64,1.19,0.61,0.14,0.08,1.12
74,201.19,1.39,0.65,0.14,0.17,1.3
75,200.7,1.62,0.7,0.18,0.29,1.44
76,200.11,1.9,0.81,0.23,0.37,1.71
77,199.6,2.03,0.91,0.29,0.53,1.94
78,198.94,2.37,1.13,0.34,0.66,2.12
79,198.32,2.59,1.29,0.42,0.88,2.35
80,197.69,2.78,1.48,0.45,1.08,2.66
81,197.13,2.93,1.8,0.49,1.26,2.95
82,196.42,3.26,2.1,0.52,1.48,3.19
83,195.85,3.44,2.38,0.57,1.81,3.32
84,195.19,3.52,2.75,0.57,2.15,3.61
85,194.36,3.7,2.96,0.61,2.64,3.91
86,193.42,3.96,3.12,0.61,3.24,3.98
87,192.63,3.98,3.37,0.7,3.82,4.22
88,191.91,3.95,3.6,0.74,4.55,4.3
89,191.26,3.75,3.81,0.84,5.28,4.44
90,190.58,3.69,4.07,0.9,6.03,4.55
91,189.85,3.59,4.02,0.9,6.99,4.55
92,189.02,3.53,4.09,0.94,7.99,4.43
93,188.61,3.25,4.22,1.0,8.73,4.52
94,187.88,3.01,4.33,1.01,9.76,4.49
95,186.84,3.09,4.12,1.02,10.89,4.31
96,186.01,2.93,4.04,0.99,12.0,4.18
97,185.06,2.74,3.8,0.91,13.17,4.1
98,184.26,2.66,3.81,0.91,14.09,3.99
99,183.41,2.59,3.61,0.83,15.15,3.88
100,182.69,2.41,3.51,0.76,16.37,3.55
101,181.52,2.42,3.16,0.74,17.46,3.54
102,180.87,2.33,3.19,0.64,18.41,3.35
103,180.05,2.31,3.01,0.52,19.39,3.26
104,179.44,2.27,2.87,0.57,20.26,3.06
105,178.8,2.13,2.72,0.58,21.18,2.91
106,178.32,1.95,2.78,0.61,21.95,2.75
107,177.75,1.79,2.63,0.58,22.79,2.62
108,177.24,1.72,2.52,0.54,23.47,2.57
109,176.66,1.66,2.38,0.55,24.24,2.39
110,176.19,1.54,2.34,0.6,24.83,2.32
111,175.75,1.41,2.35,0.54,25.46,2.22
112,175.26,1.3,2.25,0.47,26.13,2.16
113,174.76,1.24,2.09,0.41,26.87,2.06
114,174.27,1.25,1.98,0.39,27.47,1.95
115,173.9,1.19,1.91,0.35,27.98,1.82
116,173.64,1.07,1.78,0.34,28.52,1.67
117,173.36,0.93,1.7,0.29,29.07,1.58
118,173.03,0.79,1.54,0.29,29.65,1.46
119,172.63,0.78,1.38,0.29,30.09,1.44
120,172.26,0.76,1.27,0.26,30.57,1.3
121,172.02,0.68,1.21,0.25,31.02,1.13
122,171.71,0.74,1.14,0.21,31.38,1.04
123,171.37,0.76,1.04,0.2,31.74,0.97
124,171.17,0.65,0.93,0.22,32.09,0.95
125,170.92,0.67,0.88,0.16,32.4,0.89
126,170.7,0.65,0.83,0.16,32.66,0.84
127,170.56,0.58,0.76,0.22,32.93,0.75
128,170.32,0.63,0.68,0.23,33.21,0.68
129,170.29,0.52,0.68,0.24,33.41,0.61
130,170.16,0.51,0.72,0.22,33.54,0.62
131,169.85,0.56,0.66,0.19,33.8,0.58
132,169.73,0.5,0.62,0.22,33.97,0.58
133,169.67,0.44,0.65,0.22,34.14,0.52
134,169.45,0.44,0.63,0.16,34.35,0.54
135,169.27,0.41,0.63,0.15,34.52,0.55
136,169.15,0.38,0.6,0.13,34.67,0.55
137,169.04,0.36,0.52,0.16,34.81,0.57
138,168.83,0.41,0.48,0.18,34.96,0.58
139,168.73,0.39,0.46,0.15,35.12,0.55
140,168.57,0.42,0.43,0.14,35.28,0.53
141,168.47,0.42,0.41,0.17,35.39,0.51
