,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.94,0.03,0.0,0.0,0.0,0.03
61,203.84,0.09,0.0,0.0,0.0,0.07
62,203.72,0.19,0.0,0.0,0.0,0.09
63,203.66,0.24,0.01,0.01,0.0,0.1
64,203.52,0.32,0.01,0.01,0.0,0.16
65,203.4,0.38,0.02,0.02,0.0,0.22
66,203.24,0.5,0.04,0.02,0.0,0.26
67,203.05,0.61,0.07,0.05,0.0,0.34
68,202.84,0.75,0.09,0.07,0.0,0.41
69,202.42,0.98,0.13,0.09,0.0,0.6
70,202.01,1.24,0.23,0.12,0.02,0.73
71,201.58,1.51,0.36,0.13,0.02,0.89
72,201.26,1.73,0.49,0.14,0.04,0.97
73,200.75,1.97,0.57,0.21,0.06,1.22
74,200.37,2.11,0.78,0.24,0.12,1.4
75,199.83,2.41,0.93,0.25,0.2,1.56
76,199.39,2.61,1.17,0.3,0.29,1.71
77,198.76,2.86,1.41,0.32,0.46,1.92
78,198.06,3.14,1.62,0.46,0.61,2.19
79,197.18,3.52,1.78,0.53,0.85,2.45
80,196.47,3.68,2.12,0.52,1.08,2.77
81,195.8,3.71,2.43,0.59,1.41,3.08
82,194.75,4.19,2.53,0.64,1.68,3.38
83,193.64,4.54,2.72,0.66,2.15,3.67
84,192.55,4.81,2.92,0.77,2.77,3.87
85,191.7,4.8,3.19,0.72,3.36,4.14
86,190.68,4.98,3.52,0.8,3.89,4.45
87,189.52,5.16,3.75,0.9,4.53,4.79
88,188.45,5.21,3.87,1.0,5.45,4.89
89,187.62,5.32,4.27,1.1,5.96,5.1
90,186.29,5.67,4.47,1.18,6.73,5.31
91,185.4,5.4,4.76,1.24,7.63,5.57
92,184.29,5.36,4.9,1.32,8.63,5.72
93,183.36,5.14,5.04,1.41,9.69,5.81
94,182.22,5.07,5.05,1.48,10.89,5.82
95,181.06,5.01,5.09,1.4,12.17,5.76
96,179.89,4.99,5.17,1.48,13.36,5.76
97,179.05,4.67,5.26,1.46,14.54,5.74
98,178.12,4.39,5.08,1.35,16.07,5.42
99,177.23,4.09,5.1,1.4,17.39,5.29
100,176.03,3.89,4.95,1.31,18.84,5.24
101,175.07,3.73,4.94,1.2,20.17,5.03
102,173.99,3.7,4.68,1.13,21.45,4.86
103,172.9,3.56,4.49,0.95,22.8,4.74
104,172.1,3.23,4.39,0.9,24.17,4.5
105,171.17,3.13,4.2,0.91,25.28,4.42
106,170.15,2.97,3.91,0.85,26.82,4.06
107,169.29,2.9,3.72,0.76,28.01,3.8
108,168.59,2.67,3.58,0.79,29.15,3.59
109,168.05,2.53,3.51,0.75,30.03,3.39
110,167.46,2.39,3.3,0.78,30.97,3.18
111,166.86,2.13,3.05,0.78,32.02,2.99
112,166.29,1.9,2.99,0.73,32.87,2.94
113,165.73,1.71,2.78,0.67,33.67,2.89
114,165.31,1.56,2.64,0.65,34.57,2.56
115,164.74,1.35,2.4,0.57,35.52,2.39
116,164.3,1.29,2.19,0.59,36.16,2.25
117,163.81,1.19,2.1,0.51,36.87,2.13
118,163.36,1.1,1.89,0.46,37.62,1.92
119,162.73,1.15,1.65,0.44,38.36,1.76
120,162.29,1.14,1.52,0.37,38.91,1.66
121,161.76,1.25,1.34,0.32,39.4,1.59
122,161.43,1.13,1.24,0.32,39.91,1.53
123,161.28,1.01,1.25,0.33,40.29,1.42
124,160.97,0.99,1.09,0.32,40.66,1.38
125,160.75,0.95,1.04,0.31,41.03,1.27
126,160.53,0.88,1.02,0.28,41.43,1.16
127,160.37,0.83,0.99,0.3,41.73,1.07
128,160.23,0.79,1.01,0.34,41.97,1.01
129,160.05,0.71,0.94,0.29,42.32,0.92
130,159.76,0.72,0.83,0.25,42.63,0.89
131,159.63,0.67,0.82,0.26,42.86,0.84
132,159.4,0.64,0.81,0.22,43.15,0.81
133,159.17,0.65,0.76,0.23,43.4,0.78
134,158.99,0.62,0.75,0.21,43.65,0.74
135,158.83,0.56,0.69,0.17,43.9,0.71
136,158.64,0.57,0.62,0.16,44.12,0.67
137,158.56,0.51,0.63,0.16,44.3,0.63
138,158.39,0.54,0.58,0.13,44.45,0.62
139,158.28,0.46,0.58,0.15,44.62,0.64
140,158.1,0.44,0.54,0.17,44.8,0.66
141,157.97,0.41,0.51,0.15,44.98,0.64
