,mean,ci_lower,ci_upper
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0011494252873563218,0.0,0.0
62,0.0011494252873563218,0.0,0.0
63,0.004597701149425287,0.0,0.11494252873563218
64,0.018390804597701153,0.0,0.11494252873563218
65,0.03333333333333335,0.0,0.22988505747126436
66,0.052873563218390825,0.0,0.22988505747126436
67,0.07471264367816095,0.0,0.3448275862068966
68,0.10344827586206902,0.0,0.4051724137931025
69,0.14597701149425293,0.0,0.5201149425287346
70,0.20229885057471275,0.0,0.5201149425287346
71,0.24942528735632197,0.0,0.6896551724137931
72,0.33103448275862085,0.0,0.749999999999999
73,0.3931034482758623,0.0,0.9798850574712634
74,0.49195402298850605,0.11494252873563218,1.0948275862068955
75,0.5896551724137935,0.11494252873563218,1.0948275862068955
76,0.6793103448275865,0.11494252873563218,1.264367816091954
77,0.8022988505747122,0.22988505747126436,1.439655172413792
78,0.9390804597701145,0.3448275862068966,1.7241379310344827
79,1.0298850574712637,0.3448275862068966,1.7241379310344827
80,1.1666666666666654,0.45977011494252873,2.014367816091953
81,1.2965517241379305,0.5747126436781609,2.0689655172413794
82,1.4229885057471257,0.5747126436781609,2.4195402298850555
83,1.5850574712643664,0.8045977011494253,2.7097701149425255
84,1.7425287356321824,0.9137931034482759,2.8247126436781578
85,1.898850574712643,0.9741379310344828,2.9885057471264367
86,2.0770114942528726,1.089080459770115,3.103448275862069
87,2.2517241379310335,1.3793103448275863,3.3333333333333335
88,2.43103448275862,1.3793103448275863,3.5689655172413772
89,2.5908045977011476,1.4942528735632183,3.738505747126436
90,2.7126436781609184,1.3189655172413794,3.9683908045977003
91,2.820689655172413,1.6091954022988506,4.137931034482759
92,2.929885057471262,1.778735632183908,4.252873563218391
93,3.045977011494252,1.839080459770115,4.482758620689655
94,3.0919540229885047,1.839080459770115,4.482758620689655
95,3.1091954022988495,1.839080459770115,4.6580459770114935
96,3.1298850574712627,1.7241379310344827,4.772988505747126
97,3.156321839080458,1.839080459770115,4.772988505747126
98,3.0954022988505745,1.7241379310344827,4.718390804597699
99,3.0436781609195394,1.9540229885057472,4.6580459770114935
100,2.9264367816091936,1.839080459770115,4.482758620689655
101,2.849425287356321,1.7241379310344827,4.083333333333332
102,2.7091954022988496,1.5488505747126438,4.137931034482759
103,2.5873563218390787,1.3189655172413794,4.083333333333332
104,2.4586206896551706,1.3189655172413794,3.9080459770114944
105,2.3643678160919532,1.264367816091954,3.8591954022988477
106,2.237931034482757,1.089080459770115,3.6350574712643633
107,2.101149425287355,1.0344827586206897,3.454022988505745
108,1.9816091954022974,1.0344827586206897,3.278735632183907
109,1.9022988505747123,0.9195402298850575,3.103448275862069
110,1.8045977011494239,0.7442528735632185,2.818965517241378
111,1.69655172413793,0.7442528735632185,2.7040229885057463
112,1.6206896551724128,0.6293103448275862,2.6436781609195403
113,1.50919540229885,0.5689655172413793,2.413793103448276
114,1.4425287356321832,0.5747126436781609,2.3591954022988495
115,1.3505747126436773,0.45977011494252873,2.2442528735632172
116,1.2586206896551713,0.3448275862068966,2.2988505747126435
117,1.1885057471264355,0.3448275862068966,2.1293103448275854
118,1.101149425287356,0.45977011494252873,2.014367816091953
119,0.9816091954022984,0.3448275862068966,1.839080459770115
120,0.9229885057471259,0.22988505747126436,1.6695402298850563
121,0.8551724137931032,0.1695402298850575,1.7241379310344827
122,0.8241379310344822,0.22988505747126436,1.675287356321836
123,0.7862068965517239,0.22988505747126436,1.4942528735632183
124,0.7275862068965516,0.1695402298850575,1.439655172413792
125,0.7068965517241379,0.1695402298850575,1.5545977011494243
126,0.6827586206896552,0.11494252873563218,1.4942528735632183
127,0.6586206896551725,0.11494252873563218,1.3793103448275863
128,0.6425287356321843,0.11494252873563218,1.3850574712643657
129,0.5839080459770118,0.11494252873563218,1.32471264367816
130,0.5413793103448279,0.11494252873563218,1.264367816091954
131,0.5206896551724141,0.11494252873563218,1.2097701149425277
132,0.48275862068965547,0.11494252873563218,1.1494252873563218
133,0.46781609195402324,0.0,1.0948275862068955
134,0.42528735632183934,0.0,1.0344827586206897
135,0.4000000000000002,0.0,0.9195402298850575
