,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.73,0.17,0.0,0.0,0.0,0.1
61,665.52,0.32,0.0,0.01,0.0,0.16
62,665.23,0.54,0.0,0.01,0.0,0.23
63,664.87,0.84,0.01,0.01,0.0,0.29
64,664.54,1.09,0.11,0.03,0.0,0.37
65,664.02,1.45,0.19,0.06,0.0,0.53
66,663.46,1.81,0.32,0.08,0.0,0.73
67,662.86,2.14,0.42,0.11,0.0,1.0
68,662.21,2.51,0.58,0.16,0.01,1.27
69,661.3,3.07,0.8,0.25,0.01,1.62
70,660.47,3.53,1.11,0.3,0.02,1.98
71,659.24,4.22,1.36,0.32,0.14,2.4
72,658.18,4.72,1.84,0.41,0.25,2.85
73,656.66,5.44,2.12,0.52,0.4,3.5
74,655.06,6.31,2.56,0.7,0.55,4.08
75,653.57,6.9,3.12,0.83,0.86,4.67
76,651.63,7.63,3.57,0.87,1.24,5.5
77,649.72,8.3,4.14,1.11,1.66,6.32
78,647.46,9.25,4.82,1.27,2.11,7.18
79,644.5,10.47,5.24,1.41,2.9,8.13
80,641.82,11.63,5.89,1.62,3.58,8.97
81,639.11,12.45,6.58,1.68,4.57,9.87
82,635.73,13.7,7.29,1.92,5.78,10.79
83,632.83,14.65,8.3,2.11,6.81,11.71
84,629.9,15.09,9.01,2.46,8.37,12.64
85,627.01,15.53,9.79,2.82,9.96,13.5
86,623.93,15.96,10.83,2.92,11.64,14.47
87,620.34,16.71,11.77,3.17,13.56,15.39
88,617.3,16.9,12.79,3.49,15.75,16.05
89,613.99,16.97,13.51,3.66,18.24,16.8
90,609.87,17.53,14.12,3.83,20.9,17.7
91,606.82,17.2,14.82,3.72,24.04,17.94
92,604.15,16.55,15.52,3.75,27.33,17.97
93,600.76,16.26,16.03,4.02,30.66,18.32
94,597.18,15.95,16.39,3.98,34.34,18.53
95,593.61,15.51,16.64,3.92,38.19,18.69
96,590.44,14.87,16.71,3.87,42.19,18.5
97,587.87,13.83,16.8,3.94,46.08,18.22
98,584.84,13.04,16.63,3.87,50.26,17.86
99,581.65,12.25,16.04,3.94,54.45,17.65
100,577.8,12.06,15.36,3.84,59.0,17.14
101,574.81,11.22,14.91,3.74,63.35,16.62
102,571.74,10.58,14.08,3.68,67.87,15.81
103,568.84,9.95,13.54,3.53,72.01,15.2
104,565.87,9.28,12.75,3.35,76.51,14.34
105,562.88,8.87,12.1,3.36,80.42,13.83
106,560.35,8.22,11.6,3.11,84.06,13.37
107,557.63,7.97,10.9,2.9,87.54,12.86
108,555.07,7.77,10.16,2.71,91.27,11.89
109,553.13,7.17,9.72,2.57,94.65,11.05
110,551.09,6.76,9.19,2.43,97.79,10.36
111,549.29,6.2,8.66,2.27,100.69,9.82
112,547.36,5.69,8.37,2.01,103.48,9.47
113,545.33,5.51,7.81,1.87,106.28,8.88
114,543.9,5.1,7.52,1.74,108.62,8.38
115,542.53,4.78,7.14,1.64,111.04,7.65
116,541.23,4.32,6.71,1.46,113.28,7.17
117,539.81,4.1,6.32,1.41,115.34,6.75
118,538.45,3.98,5.89,1.34,117.43,6.14
119,536.69,4.02,5.21,1.24,119.6,5.69
120,535.56,3.78,4.97,1.17,121.47,5.19
121,534.47,3.54,4.66,1.12,122.94,5.05
122,533.57,3.24,4.45,1.16,124.53,4.66
123,532.68,3.0,4.13,1.13,125.87,4.45
124,531.63,2.85,3.89,1.03,127.24,4.28
125,530.87,2.69,3.76,1.04,128.39,4.05
126,530.0,2.78,3.63,1.01,129.49,3.73
127,529.35,2.5,3.52,0.92,130.78,3.37
128,528.63,2.32,3.36,0.88,131.77,3.28
129,528.07,2.05,3.06,0.79,132.96,2.92
130,527.17,2.17,2.94,0.69,133.73,2.93
131,526.5,2.08,2.77,0.68,134.62,2.8
132,525.66,2.08,2.59,0.58,135.51,2.75
133,525.17,1.95,2.53,0.55,136.22,2.66
134,524.36,1.98,2.25,0.49,137.09,2.57
135,523.99,1.77,2.1,0.52,137.83,2.41
136,523.67,1.61,2.18,0.51,138.53,2.19
137,523.26,1.59,2.08,0.52,139.05,2.1
138,522.66,1.62,1.97,0.49,139.76,1.96
139,522.05,1.76,1.88,0.51,140.3,1.89
140,521.7,1.7,1.77,0.53,140.81,1.79
141,521.28,1.74,1.68,0.53,141.27,1.71
142,521.05,1.52,1.72,0.5,141.75,1.68
143,520.47,1.58,1.55,0.44,142.41,1.54
144,520.18,1.5,1.53,0.51,142.74,1.58
145,519.79,1.5,1.44,0.51,143.24,1.47
146,519.45,1.45,1.41,0.46,143.68,1.42
147,519.12,1.41,1.42,0.45,144.12,1.35
148,518.84,1.46,1.46,0.42,144.46,1.24
149,518.59,1.27,1.43,0.39,145.0,1.14
150,518.38,1.15,1.42,0.37,145.33,1.14
151,518.13,1.02,1.37,0.34,145.74,1.11
152,518.06,0.83,1.47,0.3,146.07,1.04
153,517.96,0.67,1.45,0.3,146.42,0.95
154,517.72,0.57,1.35,0.27,146.74,0.97
155,517.56,0.51,1.31,0.26,147.02,0.91
156,517.2,0.48,1.14,0.24,147.42,0.9
157,517.06,0.42,1.01,0.25,147.7,0.82
158,516.83,0.37,0.89,0.19,148.04,0.76
159,516.56,0.36,0.69,0.17,148.39,0.69
160,516.34,0.35,0.59,0.16,148.66,0.65
161,516.22,0.3,0.51,0.15,148.9,0.58
162,516.04,0.32,0.4,0.15,149.13,0.51
163,515.95,0.27,0.37,0.11,149.3,0.48
164,515.87,0.25,0.39,0.09,149.46,0.42
165,515.82,0.22,0.35,0.09,149.63,0.33
166,515.73,0.25,0.34,0.08,149.74,0.28
167,515.63,0.25,0.3,0.07,149.86,0.26
168,515.54,0.24,0.3,0.05,149.93,0.29
169,515.56,0.17,0.34,0.05,150.05,0.22
170,515.41,0.25,0.3,0.04,150.14,0.2
171,515.22,0.36,0.25,0.04,150.26,0.16
172,515.04,0.45,0.24,0.03,150.31,0.2
173,515.01,0.42,0.28,0.03,150.36,0.21
174,514.96,0.4,0.27,0.03,150.43,0.21
175,514.93,0.34,0.3,0.06,150.47,0.26
176,514.85,0.33,0.3,0.06,150.58,0.24
177,514.81,0.32,0.37,0.06,150.6,0.27
178,514.78,0.32,0.39,0.05,150.64,0.26
179,514.79,0.29,0.44,0.06,150.67,0.25
180,514.68,0.29,0.41,0.06,150.75,0.28
181,514.61,0.32,0.4,0.06,150.79,0.28
182,514.51,0.3,0.39,0.06,150.89,0.3
183,514.39,0.3,0.37,0.05,151.02,0.29
184,514.31,0.27,0.31,0.08,151.1,0.32
185,514.24,0.26,0.31,0.11,151.15,0.35
186,514.09,0.3,0.27,0.1,151.24,0.37
187,514.01,0.3,0.26,0.1,151.34,0.35
188,514.02,0.24,0.31,0.1,151.39,0.35
189,513.89,0.26,0.26,0.07,151.5,0.35
190,513.84,0.24,0.26,0.08,151.59,0.33
191,513.73,0.28,0.26,0.05,151.67,0.32
192,513.64,0.28,0.27,0.03,151.76,0.32
193,513.57,0.3,0.3,0.03,151.79,0.34
194,513.5,0.3,0.32,0.04,151.85,0.35
195,513.37,0.35,0.25,0.03,151.94,0.34
196,513.37,0.32,0.28,0.06,151.96,0.35
197,513.31,0.3,0.26,0.08,152.03,0.36
198,513.21,0.36,0.24,0.08,152.09,0.34
199,513.18,0.32,0.25,0.1,152.18,0.32
200,513.11,0.29,0.26,0.11,152.28,0.32
201,512.94,0.33,0.23,0.1,152.39,0.34
202,512.89,0.32,0.26,0.12,152.41,0.38
203,512.8,0.33,0.26,0.1,152.51,0.36
204,512.69,0.31,0.29,0.09,152.58,0.42
205,512.51,0.42,0.35,0.09,152.6,0.47
206,512.27,0.52,0.34,0.07,152.72,0.49
207,512.02,0.65,0.3,0.07,152.82,0.51
208,511.87,0.74,0.35,0.08,152.87,0.52
209,511.73,0.77,0.37,0.08,152.94,0.56
210,511.69,0.71,0.43,0.11,152.99,0.61
211,511.44,0.79,0.42,0.09,153.1,0.67
212,511.33,0.75,0.49,0.12,153.17,0.75
213,511.23,0.69,0.58,0.15,153.25,0.83
214,511.14,0.69,0.63,0.15,153.31,0.86
215,511.01,0.65,0.68,0.17,153.44,0.9
216,510.9,0.64,0.72,0.16,153.58,0.88
217,510.61,0.72,0.74,0.14,153.76,0.91
218,510.4,0.74,0.82,0.15,153.84,1.02
219,510.23,0.7,0.78,0.13,154.09,0.98
220,510.03,0.68,0.74,0.1,154.34,0.95
221,509.93,0.65,0.81,0.09,154.44,0.98
222,509.68,0.68,0.73,0.12,154.65,0.99
223,509.47,0.74,0.7,0.13,154.78,1.01
224,509.22,0.81,0.71,0.11,154.99,0.98
225,508.94,0.84,0.67,0.12,155.17,1.05
226,508.77,0.87,0.64,0.13,155.36,1.0
227,508.71,0.78,0.7,0.15,155.59,0.92
228,508.44,0.83,0.64,0.19,155.82,0.91
229,508.24,0.85,0.72,0.16,155.99,0.92
230,508.08,0.81,0.77,0.18,156.13,0.98
231,507.98,0.75,0.75,0.23,156.31,0.96
232,507.8,0.76,0.79,0.23,156.57,0.87
233,507.75,0.69,0.85,0.26,156.72,0.84
234,507.46,0.73,0.78,0.27,156.95,0.86
235,507.25,0.73,0.81,0.24,157.14,0.88
236,507.12,0.67,0.78,0.23,157.32,0.89
237,506.94,0.61,0.76,0.2,157.54,0.91
238,506.71,0.63,0.71,0.18,157.73,0.93
