,trans_prev,ci_lower,ci_upper
139,0.005200270274544256,0.0,0.0198412698412698
140,0.004724530953372223,0.0,0.020559876501552134
141,0.0047611008010392,0.0,0.016848095879724766
142,0.004304504325760291,0.0,0.0157480314960629
143,0.004189469252922879,0.0,0.013643689561120716
144,0.0044060854417904485,0.0,0.01578840886454179
145,0.004520757909599425,0.0,0.012849400242104044
146,0.004159413037442089,0.0,0.012607912716487426
147,0.0037054144096825537,0.0,0.016159983633387814
148,0.0033620816248763653,0.0,0.015788493762800167
149,0.003554623008230071,0.0,0.016071745407035747
150,0.003703378690873031,0.0,0.01634999999999996
151,0.00334674308603022,0.0,0.012579990155057815
152,0.0027679809196997063,0.0,0.012105862265224745
153,0.002482656001981775,0.0,0.011753876709189471
154,0.002547629065289053,0.0,0.013146494268195105
155,0.002253916635844646,0.0,0.010437855317373314
156,0.001977870893383796,0.0,0.010585352815395523
157,0.001559825270629275,0.0,0.008353673419575247
158,0.0015883359170047286,0.0,0.008640282131661405
159,0.0014831271170094617,0.0,0.008423005565862651
160,0.0012926875781206829,0.0,0.00818499682136041
161,0.001177761167005652,0.0,0.0047558580522822115
162,0.001093972533109758,0.0,0.0047064620426963575
163,0.0009601832737877468,0.0,0.0045871559633027
164,0.000958910229230443,0.0,0.006289646372584642
165,0.0008790692478559378,0.0,0.0045068993506493195
166,0.0007504710209591309,0.0,0.004663862806468387
167,0.000714419141517264,0.0,0.004612361937128226
168,0.0006605586948518151,0.0,0.004500684821140782
169,0.0007967914871741121,0.0,0.008236799568965503
170,0.0009731611340623558,0.0,0.010441706730769176
171,0.000919925213410909,0.0,0.008451481903676224
172,0.000719312164897013,0.0,0.008421976385490875
173,0.000874007740471797,0.0,0.008031925154320973
174,0.0007899278644577298,0.0,0.005945928188955638
175,0.0007629937251754011,0.0,0.006187934458788421
176,0.000715227627664105,0.0,0.005928899082568738
177,0.0005828700913648179,0.0,0.004275642898889524
178,0.000532779132288877,0.0,0.004265930748526925
179,0.0005033320111162121,0.0,0.0043015576439248
180,0.000498451829937918,0.0,0.004388226240861834
181,0.00055261488159159,0.0,0.004578185005843985
182,0.00046770687022935903,0.0,0.004578445747800524
183,0.00063142396492799,0.0,0.0080321285140562
184,0.0008916045786517421,0.0,0.007988811679204332
185,0.00073867226708177,0.0,0.00797650234182737
186,0.0007995019530047309,0.0,0.00830277045990662
187,0.0006412572068128231,0.0,0.0045068993506493195
188,0.0007302309988143222,0.0,0.0064451716941756
189,0.00081543155753537,0.0,0.00868537972062195
190,0.0007987784402676309,0.0,0.008435327089541629
191,0.000769550548966795,0.0,0.008782327586206872
192,0.0007530632566119968,0.0,0.008553893364019894
193,0.0006697276490099761,0.0,0.008245640791012112
194,0.000592730649414429,0.0,0.006386205045625282
195,0.0006423857043847501,0.0,0.008517458707620962
196,0.000726768641672884,0.0,0.008464771101573626
197,0.0009005360735768488,0.0,0.008568415260454851
198,0.0009866750173598369,0.0,0.0084745762711864
199,0.0008305044292675981,0.0,0.008810960281548486
200,0.000867779051737213,0.0,0.008942992163665692
201,0.0006089657708277011,0.0,0.006717226435536202
202,0.000922432223160055,0.0,0.008250289095979812
203,0.0009708382306286191,0.0,0.00837228846052832
204,0.001001534730367081,0.0,0.008565051020408119
205,0.0009621073647258961,0.0,0.01039926289926279
206,0.0008908757079978908,0.0,0.008380491372255335
207,0.0011279157091287268,0.0,0.008856991795092658
208,0.0012368317528326,0.0,0.009172395060696548
209,0.0012854053680710742,0.0,0.008640674394099025
210,0.001268937767367776,0.0,0.010359829059829007
211,0.0014965729773173619,0.0,0.0089285714285714
212,0.001674850030687437,0.0,0.009348182115951474
213,0.0017685652565203654,0.0,0.01097534344477083
214,0.001770980445967012,0.0,0.011092333464722028
215,0.001868360115552363,0.0,0.012826928696668573
216,0.0018362795233204856,0.0,0.0129046729317744
217,0.001839221322869748,0.0,0.012693112327003514
218,0.0016326404234033578,0.0,0.012423699461609622
219,0.0014725018760179409,0.0,0.009101176663860146
220,0.001370954636360395,0.0,0.00836820083682
221,0.0012917677948934558,0.0,0.012878536693191844
222,0.001442058003546658,0.0,0.012963705915282621
223,0.001545464476967225,0.0,0.012327952636372782
224,0.0016353992280871846,0.0,0.013076725905673228
225,0.0018571081331770368,0.0,0.01299003322259128
226,0.001697471933013632,0.0,0.009357798165137597
227,0.0018108322615091239,0.0,0.0088105726872246
228,0.0016006904062502028,0.0,0.009032816958825855
229,0.0017337434871856966,0.0,0.010983469163632095
230,0.0015897659940392367,0.0,0.012878536693191844
231,0.001639869259027967,0.0,0.009166631742173359
232,0.0018703341105071243,0.0,0.012250058126017177
233,0.0018178418576606748,0.0,0.011049250966494803
234,0.0018716460081921104,0.0,0.011082241980055208
235,0.001711754753975151,0.0,0.00939208252512779
236,0.0015906217064742855,0.0,0.010261578044596834
237,0.001677980822581297,0.0,0.011947186106102266
238,0.0017093034130240697,0.0,0.010675054112554053
