,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.97,0.03,0.0,0.0,0.0,0.0
60,665.76,0.17,0.0,0.0,0.0,0.07
61,665.41,0.44,0.0,0.0,0.0,0.15
62,665.07,0.65,0.03,0.0,0.0,0.28
63,664.82,0.82,0.06,0.01,0.0,0.36
64,664.46,1.07,0.11,0.03,0.0,0.47
65,663.97,1.36,0.26,0.04,0.0,0.67
66,663.57,1.63,0.36,0.05,0.0,0.8
67,662.94,1.96,0.5,0.09,0.0,1.1
68,662.39,2.33,0.71,0.11,0.0,1.3
69,661.45,2.91,0.83,0.19,0.03,1.66
70,660.29,3.57,1.06,0.25,0.07,2.14
71,659.07,4.19,1.37,0.32,0.14,2.68
72,657.75,4.83,1.69,0.38,0.3,3.27
73,656.3,5.65,1.97,0.49,0.41,3.85
74,654.69,6.46,2.49,0.54,0.59,4.55
75,652.87,7.45,2.91,0.69,0.88,5.22
76,651.17,8.18,3.56,0.88,1.17,5.99
77,649.1,9.16,4.28,1.0,1.64,6.73
78,646.89,9.98,5.09,1.21,2.15,7.81
79,644.6,10.89,5.8,1.48,2.86,8.66
80,642.11,11.98,6.69,1.69,3.57,9.62
81,639.47,12.77,7.4,2.02,4.5,10.72
82,636.44,14.02,8.45,2.17,5.6,11.65
83,633.68,14.8,9.41,2.24,6.9,12.61
84,630.79,15.32,10.43,2.47,8.42,13.69
85,627.52,15.96,11.18,2.73,10.33,14.74
86,624.41,16.23,12.29,2.89,12.42,15.73
87,621.34,16.48,13.5,3.18,14.67,16.58
88,618.22,16.74,14.22,3.3,17.18,17.34
89,615.2,17.03,15.03,3.51,19.88,17.85
90,612.55,16.84,15.79,3.72,22.72,18.43
91,609.68,16.44,15.98,4.06,25.87,18.94
92,606.82,16.24,16.57,4.07,29.29,18.93
93,603.89,15.74,16.75,4.18,33.08,19.07
94,601.16,14.77,16.91,4.12,37.14,19.18
95,598.9,13.95,17.4,4.05,41.09,18.63
96,595.51,13.58,16.98,4.08,45.33,18.46
97,592.63,12.66,16.55,4.28,49.65,18.08
98,589.53,12.36,16.45,3.97,53.92,17.54
99,586.56,11.79,15.8,3.9,58.23,17.06
100,583.14,11.48,15.16,3.77,62.88,16.15
101,579.47,11.0,14.25,3.64,67.69,15.31
102,576.15,10.47,13.53,3.56,72.22,14.42
103,573.38,9.95,13.03,3.41,76.22,13.6
104,570.65,9.21,12.54,3.08,80.25,13.02
105,567.96,8.54,12.19,2.96,84.09,12.4
106,565.17,8.11,11.74,2.78,87.72,11.78
107,562.82,7.53,11.31,2.67,91.0,11.37
108,560.48,7.19,10.78,2.46,94.27,10.63
109,558.16,6.81,10.06,2.31,97.54,10.09
110,555.72,6.63,9.55,2.18,100.38,9.77
111,553.66,6.24,8.97,2.05,103.36,9.15
112,551.3,5.93,8.23,1.93,106.41,8.66
113,549.54,5.55,7.8,1.74,108.86,8.31
114,547.71,5.21,7.32,1.63,111.46,7.8
115,546.58,4.63,7.19,1.58,113.61,7.27
116,545.45,4.03,7.02,1.57,115.7,6.81
117,543.85,3.96,6.58,1.48,117.64,6.53
118,542.64,3.63,6.26,1.36,119.56,6.18
119,541.22,3.5,5.83,1.28,121.38,5.92
120,539.67,3.63,5.29,1.3,123.12,5.57
121,538.21,3.62,4.82,1.16,124.93,5.14
122,536.93,3.43,4.29,1.15,126.59,4.88
123,535.61,3.23,3.87,1.06,128.15,4.78
124,534.5,3.14,3.8,0.92,129.46,4.66
125,533.46,2.95,3.65,0.92,130.81,4.5
126,532.78,2.67,3.57,0.9,131.94,4.34
127,532.21,2.52,3.54,0.85,132.99,4.0
128,531.39,2.53,3.46,0.8,133.97,3.83
129,531.11,2.17,3.38,0.75,134.9,3.66
130,530.39,2.04,3.24,0.67,135.81,3.61
131,529.87,1.75,3.12,0.74,136.72,3.52
132,529.03,1.65,2.86,0.65,137.72,3.42
133,528.21,1.66,2.68,0.61,138.67,3.27
134,527.61,1.63,2.5,0.56,139.5,3.1
135,527.03,1.6,2.37,0.56,140.17,3.05
136,526.32,1.59,2.18,0.54,140.92,3.02
137,525.67,1.59,1.98,0.54,141.61,2.94
138,524.82,1.63,1.76,0.48,142.42,2.91
139,524.46,1.5,1.68,0.49,143.05,2.77
140,524.05,1.38,1.66,0.48,143.77,2.54
141,523.57,1.4,1.61,0.46,144.34,2.37
142,523.04,1.48,1.55,0.43,144.82,2.33
143,522.57,1.47,1.49,0.38,145.43,2.16
144,522.31,1.42,1.53,0.38,145.79,2.13
145,521.96,1.38,1.53,0.44,146.19,2.11
146,521.44,1.49,1.44,0.4,146.68,2.04
147,521.13,1.34,1.31,0.4,147.26,1.93
148,520.81,1.36,1.36,0.4,147.61,1.88
149,520.62,1.25,1.41,0.42,148.02,1.76
150,520.37,1.19,1.37,0.45,148.42,1.69
151,520.13,1.09,1.35,0.48,148.88,1.59
152,519.78,1.05,1.31,0.39,149.37,1.49
153,519.57,1.04,1.31,0.36,149.73,1.35
154,519.28,1.0,1.26,0.37,150.07,1.31
155,519.11,0.9,1.19,0.38,150.41,1.26
156,518.86,0.83,1.14,0.32,150.86,1.13
157,518.72,0.71,1.11,0.29,151.23,1.01
158,518.47,0.6,1.01,0.24,151.67,0.91
159,518.4,0.47,0.99,0.23,151.96,0.83
160,518.37,0.33,0.99,0.27,152.22,0.73
161,518.24,0.28,0.97,0.23,152.45,0.69
162,517.97,0.28,0.83,0.2,152.79,0.61
163,517.81,0.24,0.69,0.21,153.04,0.55
164,517.65,0.19,0.63,0.18,153.3,0.48
165,517.44,0.19,0.53,0.15,153.55,0.41
166,517.21,0.23,0.41,0.14,153.77,0.37
167,517.0,0.22,0.32,0.1,154.01,0.34
168,516.86,0.22,0.24,0.08,154.14,0.35
169,516.83,0.21,0.25,0.08,154.23,0.31
170,516.66,0.27,0.22,0.08,154.34,0.29
171,516.49,0.3,0.15,0.09,154.46,0.31
172,516.4,0.34,0.17,0.09,154.5,0.32
173,516.37,0.31,0.16,0.12,154.55,0.33
174,516.33,0.29,0.19,0.1,154.61,0.36
175,516.31,0.28,0.21,0.1,154.65,0.36
176,516.22,0.31,0.21,0.12,154.71,0.36
177,516.14,0.32,0.22,0.13,154.78,0.35
178,516.11,0.29,0.27,0.11,154.82,0.36
179,515.94,0.37,0.23,0.1,154.89,0.38
180,515.89,0.34,0.23,0.1,154.96,0.4
181,515.79,0.31,0.23,0.11,155.06,0.41
182,515.72,0.32,0.24,0.11,155.13,0.41
183,515.59,0.34,0.25,0.09,155.21,0.43
184,515.53,0.34,0.26,0.09,155.26,0.44
185,515.46,0.32,0.28,0.1,155.34,0.45
186,515.39,0.37,0.3,0.11,155.41,0.42
187,515.29,0.4,0.29,0.08,155.49,0.4
188,515.26,0.39,0.29,0.07,155.59,0.38
189,515.13,0.43,0.27,0.08,155.66,0.38
190,515.07,0.42,0.32,0.08,155.73,0.38
191,514.95,0.42,0.34,0.09,155.81,0.42
192,514.88,0.37,0.29,0.11,155.91,0.45
193,514.74,0.44,0.3,0.1,156.0,0.43
194,514.75,0.37,0.4,0.11,156.04,0.45
195,514.69,0.33,0.4,0.13,156.17,0.43
196,514.59,0.37,0.42,0.12,156.22,0.45
197,514.49,0.37,0.36,0.15,156.34,0.44
198,514.31,0.42,0.34,0.14,156.45,0.46
199,514.29,0.36,0.39,0.13,156.53,0.46
200,514.18,0.4,0.38,0.16,156.62,0.43
201,514.06,0.37,0.34,0.16,156.76,0.44
202,513.92,0.36,0.35,0.14,156.88,0.45
203,513.83,0.39,0.34,0.16,156.93,0.46
204,513.74,0.41,0.34,0.13,157.02,0.45
205,513.7,0.38,0.39,0.12,157.08,0.47
206,513.51,0.42,0.36,0.11,157.26,0.43
207,513.4,0.45,0.37,0.09,157.34,0.43
208,513.27,0.46,0.35,0.08,157.47,0.43
209,513.08,0.52,0.35,0.08,157.59,0.43
210,512.8,0.66,0.35,0.08,157.7,0.46
211,512.57,0.77,0.38,0.08,157.77,0.5
212,512.42,0.79,0.36,0.12,157.88,0.52
213,512.28,0.8,0.41,0.13,157.96,0.57
214,512.21,0.8,0.46,0.15,158.03,0.58
215,512.14,0.76,0.56,0.19,158.11,0.61
216,512.15,0.68,0.61,0.26,158.22,0.58
217,511.95,0.77,0.65,0.24,158.31,0.63
218,511.79,0.78,0.68,0.25,158.4,0.69
219,511.68,0.73,0.75,0.21,158.54,0.72
220,511.54,0.7,0.77,0.2,158.68,0.76
221,511.48,0.6,0.84,0.18,158.84,0.75
222,511.19,0.63,0.77,0.14,159.05,0.8
223,510.97,0.64,0.77,0.1,159.29,0.77
224,510.86,0.58,0.79,0.13,159.41,0.82
225,510.62,0.65,0.77,0.11,159.61,0.78
226,510.38,0.72,0.7,0.11,159.82,0.75
227,510.13,0.78,0.67,0.11,160.01,0.76
228,509.94,0.78,0.64,0.13,160.25,0.73
229,509.8,0.82,0.65,0.14,160.35,0.75
230,509.53,0.84,0.64,0.17,160.53,0.81
231,509.39,0.79,0.65,0.18,160.68,0.85
232,509.15,0.84,0.67,0.2,160.82,0.92
233,509.05,0.8,0.7,0.22,160.99,0.89
234,508.9,0.82,0.76,0.23,161.15,0.9
235,508.65,0.84,0.72,0.25,161.35,0.92
236,508.59,0.78,0.76,0.26,161.5,0.93
237,508.38,0.82,0.77,0.21,161.72,0.9
238,508.19,0.8,0.76,0.21,161.92,0.92
