,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.98,0.02,0.0,0.0,0.0,0.0
60,203.92,0.05,0.0,0.0,0.0,0.03
61,203.85,0.1,0.0,0.0,0.0,0.05
62,203.8,0.14,0.0,0.0,0.0,0.06
63,203.74,0.18,0.01,0.01,0.0,0.08
64,203.61,0.24,0.01,0.01,0.0,0.15
65,203.45,0.31,0.04,0.01,0.0,0.24
66,203.23,0.43,0.08,0.01,0.0,0.34
67,202.96,0.58,0.12,0.01,0.0,0.46
68,202.72,0.75,0.18,0.01,0.0,0.53
69,202.52,0.87,0.24,0.01,0.0,0.62
70,202.09,1.2,0.28,0.03,0.02,0.71
71,201.63,1.5,0.37,0.06,0.02,0.88
72,201.13,1.75,0.48,0.1,0.05,1.12
73,200.56,2.01,0.68,0.14,0.09,1.39
74,200.16,2.15,0.85,0.21,0.13,1.63
75,199.57,2.4,1.04,0.28,0.21,1.89
76,198.88,2.75,1.21,0.36,0.3,2.18
77,198.22,3.05,1.53,0.43,0.4,2.51
78,197.54,3.34,1.81,0.47,0.55,2.82
79,196.69,3.72,2.01,0.51,0.8,3.1
80,195.9,3.97,2.34,0.58,1.15,3.4
81,195.17,4.23,2.56,0.71,1.51,3.63
82,194.02,4.7,2.87,0.71,1.93,4.07
83,193.25,4.79,3.24,0.76,2.31,4.55
84,192.15,5.06,3.53,0.82,2.95,4.81
85,191.15,5.29,3.76,0.94,3.48,5.18
86,190.22,5.43,4.1,1.05,4.07,5.46
87,189.09,5.6,4.18,1.21,4.95,5.75
88,188.13,5.65,4.54,1.13,5.85,5.96
89,187.4,5.42,4.83,1.34,6.75,6.09
90,186.45,5.32,5.03,1.41,7.79,6.25
91,185.68,5.22,5.14,1.52,8.92,6.19
92,184.88,4.98,5.36,1.51,10.01,6.33
93,183.86,4.96,5.44,1.49,11.18,6.41
94,182.64,4.96,5.59,1.32,12.49,6.36
95,181.95,4.63,5.54,1.45,13.84,6.16
96,180.74,4.47,5.43,1.37,15.26,6.23
97,179.65,4.25,5.36,1.36,16.83,6.05
98,178.62,4.05,5.32,1.23,18.31,5.84
99,177.71,3.73,5.17,1.17,19.77,5.76
100,176.78,3.47,4.99,1.19,21.14,5.51
101,176.0,3.32,4.83,1.18,22.42,5.32
102,174.96,3.21,4.55,1.07,23.95,4.92
103,174.18,2.97,4.39,0.99,25.3,4.7
104,173.43,2.68,4.25,0.9,26.6,4.43
105,172.46,2.6,3.94,0.84,27.87,4.22
106,171.27,2.66,3.6,0.81,29.02,4.13
107,170.48,2.57,3.4,0.74,30.18,3.9
108,169.6,2.45,3.15,0.74,31.25,3.71
109,168.75,2.31,3.02,0.72,32.27,3.51
110,167.92,2.18,2.76,0.71,33.3,3.37
111,167.32,1.93,2.54,0.76,34.33,3.2
112,166.76,1.75,2.5,0.79,35.17,3.01
113,166.22,1.79,2.41,0.75,35.9,2.77
114,165.65,1.69,2.25,0.7,36.68,2.61
115,165.15,1.6,2.1,0.65,37.36,2.55
116,164.77,1.52,2.04,0.63,37.93,2.53
117,164.29,1.52,1.93,0.56,38.5,2.48
118,163.79,1.37,1.81,0.47,39.23,2.41
119,163.36,1.27,1.63,0.41,39.9,2.29
120,163.06,1.22,1.63,0.43,40.4,2.16
121,162.85,1.06,1.7,0.44,40.91,1.99
122,162.51,1.06,1.59,0.45,41.29,1.97
123,162.15,0.96,1.51,0.4,41.87,1.79
124,161.82,0.97,1.42,0.4,42.29,1.72
125,161.52,0.92,1.33,0.4,42.82,1.52
126,161.25,0.89,1.29,0.38,43.26,1.37
127,160.93,0.79,1.19,0.33,43.75,1.25
128,160.55,0.71,1.0,0.29,44.25,1.22
129,160.46,0.6,1.04,0.28,44.49,1.19
130,160.18,0.54,0.94,0.27,44.84,1.21
131,159.93,0.53,0.93,0.25,45.15,1.12
132,159.71,0.46,0.88,0.22,45.47,1.07
133,159.45,0.47,0.78,0.2,45.75,1.02
134,159.25,0.47,0.77,0.19,46.0,0.94
135,159.07,0.44,0.71,0.17,46.21,0.93
136,158.76,0.51,0.57,0.14,46.49,0.9
137,158.54,0.55,0.56,0.11,46.71,0.86
138,158.36,0.53,0.52,0.12,46.9,0.87
139,158.17,0.56,0.49,0.11,47.13,0.83
140,158.09,0.57,0.48,0.13,47.24,0.8
141,157.95,0.55,0.42,0.13,47.42,0.8
