,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,3
76,4
77,6
78,9
79,12
80,15
81,15
82,16
83,18
84,20
85,21
86,21
87,23
88,26
89,27
90,29
91,33
92,34
93,37
94,39
95,41
96,44
97,46
98,46
99,47
100,47
101,47
102,49
103,51
104,52
105,53
106,57
107,58
108,61
109,67
110,71
111,72
112,72
113,75
114,77
115,78
116,78
117,80
118,81
119,81
120,81
121,81
122,81
123,81
124,81
125,81
126,81
127,81
128,82
129,82
130,82
131,82
132,84
133,84
134,84
135,85
136,85
137,85
138,85
139,85
140,85
141,85
142,85
143,85
144,85
145,85
146,85
147,85
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,86
187,86
188,86
189,86
190,86
191,87
192,87
193,87
194,87
195,87
196,88
197,88
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,90
209,90
210,90
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,92
232,92
233,94
234,94
235,94
236,94
237,94
238,94
