,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,3
76,3
77,6
78,7
79,8
80,9
81,11
82,12
83,12
84,12
85,13
86,15
87,15
88,20
89,21
90,26
91,26
92,27
93,29
94,32
95,32
96,33
97,34
98,34
99,36
100,37
101,40
102,40
103,40
104,43
105,45
106,45
107,51
108,51
109,53
110,54
111,54
112,56
113,56
114,56
115,56
116,57
117,59
118,60
119,61
120,61
121,61
122,62
123,62
124,62
125,62
126,62
127,62
128,62
129,62
130,62
131,62
132,62
133,62
134,62
135,62
136,62
137,63
138,64
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,65
147,65
148,65
149,66
150,66
151,67
152,67
153,67
154,67
155,67
156,68
157,70
158,70
159,71
160,71
161,71
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,74
224,74
225,75
226,76
227,76
228,78
229,79
230,80
231,80
232,80
233,80
234,83
235,83
236,84
237,86
238,87
