,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,3
77,4
78,4
79,5
80,5
81,5
82,5
83,5
84,5
85,6
86,9
87,10
88,13
89,15
90,16
91,19
92,19
93,25
94,27
95,29
96,33
97,35
98,37
99,40
100,40
101,47
102,50
103,51
104,51
105,51
106,53
107,53
108,53
109,55
110,55
111,57
112,57
113,57
114,57
115,59
116,59
117,60
118,61
119,61
120,63
121,64
122,64
123,64
124,67
125,71
126,71
127,71
128,71
129,71
130,71
131,71
132,71
133,71
134,71
135,72
136,72
137,72
138,72
139,72
140,72
141,72
142,72
143,72
144,72
145,72
146,72
147,72
148,73
149,73
150,73
151,73
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,75
167,76
168,76
169,76
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,78
201,78
202,80
203,81
204,81
205,84
206,84
207,84
208,84
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,86
235,86
236,87
237,87
238,87
