,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,4
79,7
80,7
81,10
82,11
83,11
84,13
85,17
86,18
87,19
88,21
89,22
90,24
91,27
92,30
93,31
94,34
95,35
96,36
97,36
98,38
99,38
100,40
101,44
102,44
103,46
104,48
105,49
106,49
107,50
108,53
109,53
110,54
111,54
112,54
113,54
114,56
115,57
116,58
117,58
118,58
119,60
120,60
121,61
122,61
123,61
124,61
125,61
126,61
127,62
128,62
129,62
130,62
131,62
132,62
133,62
134,62
135,62
136,62
137,62
138,62
139,62
140,62
141,62
142,62
143,62
144,62
145,62
146,62
147,62
148,62
149,63
150,63
151,64
152,65
153,65
154,66
155,66
156,66
157,66
158,66
159,66
160,67
161,67
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,68
175,69
176,70
177,70
178,71
179,71
180,71
181,72
182,72
183,73
184,74
185,74
186,74
187,74
188,75
189,75
190,75
191,75
192,75
193,75
194,75
195,75
196,75
197,75
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,76
206,76
207,76
208,77
209,79
210,80
211,80
212,80
213,80
214,80
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,81
235,81
236,81
237,81
238,81
