,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,202.0,2.0,0.0,0.0,0.0,0.0,0.0
64,202.0,2.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,1.0,0.0,0.0,0.0,0.0
67,203.0,1.0,1.0,0.0,0.0,0.0,0.0
68,203.0,1.0,1.0,0.0,0.0,0.0,0.0
69,203.0,1.0,1.0,0.0,0.0,0.0,0.0
70,202.0,2.0,1.0,0.0,0.0,0.0,0.0
71,203.0,1.0,2.0,0.0,0.0,0.0,0.0
72,201.0,3.0,2.0,0.0,0.0,0.0,0.0
73,200.0,3.0,1.0,0.0,0.0,1.0,0.0
74,198.0,3.0,2.0,0.0,0.0,1.0,2.0
75,199.0,2.0,3.0,0.0,0.0,1.0,2.0
76,200.0,1.0,4.0,0.0,0.0,1.0,2.0
77,199.0,3.0,4.0,0.0,0.0,1.0,2.0
78,198.0,4.0,3.0,0.0,0.0,2.0,2.0
79,197.0,4.0,4.0,0.0,0.0,2.0,3.0
80,197.0,4.0,4.0,0.0,0.0,2.0,3.0
81,193.0,6.0,5.0,0.0,0.0,3.0,4.0
82,192.0,6.0,5.0,0.0,0.0,4.0,4.0
83,191.0,5.0,5.0,0.0,1.0,5.0,5.0
84,187.0,7.0,6.0,0.0,1.0,6.0,5.0
85,186.0,7.0,7.0,0.0,2.0,7.0,4.0
86,182.0,8.0,6.0,0.0,2.0,8.0,6.0
87,182.0,8.0,7.0,0.0,2.0,8.0,6.0
88,179.0,10.0,6.0,0.0,2.0,10.0,6.0
89,178.0,10.0,6.0,0.0,2.0,11.0,6.0
90,176.0,10.0,5.0,0.0,1.0,13.0,6.0
91,176.0,8.0,7.0,0.0,2.0,14.0,7.0
92,173.0,7.0,7.0,0.0,1.0,16.0,9.0
93,174.0,6.0,9.0,0.0,1.0,16.0,9.0
94,176.0,3.0,10.0,0.0,2.0,18.0,8.0
95,176.0,2.0,10.0,0.0,2.0,20.0,7.0
96,180.0,2.0,10.0,0.0,2.0,21.0,7.0
97,179.0,3.0,10.0,0.0,2.0,22.0,6.0
98,175.0,2.0,8.0,0.0,1.0,26.0,7.0
99,174.0,2.0,7.0,0.0,1.0,28.0,6.0
100,171.0,3.0,6.0,0.0,1.0,30.0,6.0
101,171.0,2.0,5.0,0.0,0.0,35.0,4.0
102,169.0,2.0,4.0,0.0,0.0,37.0,3.0
103,168.0,1.0,5.0,0.0,0.0,39.0,2.0
104,167.0,2.0,5.0,0.0,0.0,39.0,2.0
105,167.0,1.0,5.0,0.0,0.0,40.0,2.0
106,167.0,1.0,5.0,0.0,0.0,40.0,2.0
107,165.0,2.0,4.0,0.0,0.0,42.0,1.0
108,165.0,0.0,5.0,0.0,0.0,44.0,0.0
109,165.0,0.0,5.0,0.0,0.0,44.0,0.0
110,163.0,0.0,3.0,0.0,0.0,46.0,0.0
111,163.0,0.0,3.0,0.0,0.0,46.0,0.0
112,161.0,0.0,2.0,0.0,0.0,47.0,1.0
113,160.0,1.0,2.0,0.0,0.0,47.0,2.0
114,160.0,1.0,2.0,0.0,0.0,47.0,2.0
115,158.0,1.0,0.0,0.0,0.0,49.0,2.0
116,158.0,1.0,0.0,0.0,0.0,49.0,2.0
