,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,2,2,0
6,0,,0,0
7,0,,0,0
8,,2,2,0
9,1,,1,0
10,,0,0,0
11,,0,0,0
12,3,,3,0
13,1,,1,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,1,,1,0
27,2,,2,0
28,,0,0,0
29,2,,2,0
30,,0,0,0
31,,0,0,0
32,4,,4,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,2,1,1
47,1,,1,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,2,,2,0
60,1,,0,1
61,2,,2,0
62,0,,0,0
63,2,,1,1
64,,1,1,0
65,1,,0,1
66,,0,0,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,4,,2,2
80,,1,1,0
81,0,,0,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,1,1,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,,1,1,0
101,2,,2,0
102,0,,0,0
103,1,,1,0
104,3,,2,1
105,0,,0,0
106,1,,1,0
107,,1,1,0
108,,1,1,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,,1,1,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,,0,0,0
118,0,,0,0
119,1,,0,1
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,2,,0,2
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,1,1,0
133,2,,2,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,1,1,0
141,,0,0,0
142,1,,1,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,1,,0,1
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,2,,0,2
151,,1,1,0
152,2,,2,0
153,0,,0,0
154,4,,3,1
155,0,,0,0
156,0,,0,0
157,,2,1,1
158,2,,2,0
159,1,,1,0
160,,0,0,0
161,,2,2,0
162,0,,0,0
163,0,,0,0
164,2,,2,0
165,0,,0,0
166,2,,2,0
167,2,,1,1
168,,0,0,0
169,1,,0,1
170,2,,1,1
171,,1,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,3,,3,0
177,3,,3,0
178,,0,0,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,4,,3,1
183,0,,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,4,,3,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,1,,0,1
197,1,,1,0
198,,0,0,0
199,,0,0,0
200,1,,0,1
201,0,,0,0
202,1,,1,0
203,1,,0,1
204,,1,1,0
205,0,,0,0
206,3,,3,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,2,1,1
214,,3,2,1
215,,0,0,0
216,0,,0,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,1,,0,1
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,,1,1,0
225,,0,0,0
226,3,,3,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,,1,1,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,3,,3,0
242,1,,1,0
243,0,,0,0
244,1,,0,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,,1,1,0
