,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,6.0
73,11.0
74,12.0
75,15.0
76,14.0
77,14.0
78,16.0
79,13.0
80,8.0
81,6.0
82,4.0
83,4.0
84,5.0
85,4.0
86,6.0
87,7.0
88,8.0
89,14.0
90,13.0
91,13.0
92,25.0
93,32.0
94,32.0
95,32.0
96,26.0
97,30.0
98,29.0
99,16.0
100,9.0
101,12.0
102,13.0
103,18.0
104,18.0
105,22.0
106,25.0
107,27.0
108,33.0
109,32.0
110,28.0
111,26.0
112,23.0
113,20.0
114,16.0
115,6.0
116,5.0
117,4.0
118,2.0
119,2.0
120,2.0
121,3.0
122,3.0
123,3.0
124,2.0
125,2.0
126,1.0
127,1.0
128,2.0
129,2.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,1.0
136,2.0
137,4.0
138,5.0
139,6.0
140,7.0
141,7.0
142,8.0
143,9.0
144,7.0
145,6.0
146,5.0
147,4.0
148,4.0
149,3.0
150,1.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,3.0
169,3.0
170,3.0
171,4.0
172,5.0
173,7.0
174,7.0
175,4.0
176,4.0
177,4.0
178,3.0
179,2.0
180,1.0
181,1.0
182,2.0
183,3.0
184,3.0
185,3.0
186,3.0
187,2.0
188,3.0
189,2.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
