,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,3
74,5
75,5
76,7
77,7
78,8
79,9
80,9
81,12
82,15
83,16
84,19
85,24
86,26
87,29
88,34
89,40
90,40
91,41
92,42
93,45
94,49
95,50
96,50
97,53
98,54
99,56
100,58
101,58
102,59
103,59
104,59
105,59
106,59
107,59
108,60
109,60
110,61
111,61
112,61
113,61
114,62
115,62
116,62
117,62
118,62
119,62
120,62
121,62
122,62
123,62
124,62
125,62
126,62
127,62
128,62
129,62
130,62
131,62
132,62
133,63
134,63
135,64
136,64
137,64
138,64
139,64
140,65
141,65
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,65
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,65
209,65
210,65
211,65
212,65
213,65
214,65
215,65
216,65
217,65
218,65
219,65
220,65
221,65
222,65
223,65
224,65
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,65
236,65
237,65
238,65
