,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,4.0
75,2.0
76,2.0
77,8.0
78,11.0
79,15.0
80,18.0
81,21.0
82,22.0
83,27.0
84,31.0
85,37.0
86,42.0
87,48.0
88,54.0
89,63.0
90,63.0
91,72.0
92,82.0
93,86.0
94,93.0
95,94.0
96,87.0
97,82.0
98,80.0
99,78.0
100,81.0
101,87.0
102,82.0
103,73.0
104,76.0
105,76.0
106,76.0
107,74.0
108,70.0
109,66.0
110,64.0
111,61.0
112,60.0
113,54.0
114,48.0
115,47.0
116,46.0
117,42.0
118,42.0
119,40.0
120,40.0
121,36.0
122,35.0
123,36.0
124,34.0
125,31.0
126,31.0
127,28.0
128,25.0
129,23.0
130,22.0
131,21.0
132,21.0
133,21.0
134,19.0
135,19.0
136,19.0
137,19.0
138,18.0
139,17.0
140,17.0
141,17.0
142,13.0
143,13.0
144,14.0
145,16.0
146,15.0
147,14.0
148,14.0
149,14.0
150,13.0
151,11.0
152,11.0
153,10.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,7.0
172,7.0
173,7.0
174,7.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
