,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,3
79,3
80,5
81,5
82,6
83,7
84,7
85,10
86,11
87,16
88,19
89,21
90,22
91,24
92,29
93,32
94,35
95,37
96,42
97,47
98,49
99,51
100,51
101,53
102,55
103,58
104,62
105,65
106,66
107,68
108,70
109,71
110,73
111,74
112,75
113,77
114,78
115,79
116,80
117,80
118,82
119,82
120,82
121,82
122,82
123,83
124,83
125,83
126,83
127,83
128,83
129,83
130,83
131,83
132,83
133,83
134,83
135,83
136,83
137,83
138,83
139,83
140,83
141,83
142,84
143,84
144,85
145,85
146,86
147,86
148,87
149,88
150,89
151,89
152,90
153,91
154,92
155,92
156,93
157,93
158,95
159,95
160,97
161,98
162,98
163,98
164,98
165,98
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,100
197,100
198,100
199,100
200,101
201,101
202,101
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,102
213,102
214,102
215,102
216,102
217,102
218,102
219,102
220,102
221,102
222,102
223,103
224,104
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,106
238,106
