,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,5
75,6
76,7
77,7
78,9
79,9
80,10
81,10
82,11
83,16
84,19
85,25
86,31
87,33
88,35
89,38
90,42
91,45
92,47
93,50
94,50
95,52
96,53
97,55
98,57
99,59
100,59
101,62
102,62
103,66
104,69
105,69
106,71
107,74
108,77
109,80
110,80
111,80
112,81
113,82
114,82
115,83
116,84
117,84
118,84
119,84
120,84
121,84
122,85
123,87
124,88
125,89
126,92
127,92
128,92
129,92
130,92
131,92
132,93
133,94
134,95
135,95
136,95
137,96
138,96
139,97
140,97
141,97
142,97
143,97
144,98
145,98
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,100
182,100
183,100
184,100
185,101
186,101
187,102
188,102
189,102
190,102
191,103
192,104
193,104
194,104
195,104
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,104
213,104
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
