,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,10.0
77,14.0
78,16.0
79,20.0
80,24.0
81,25.0
82,24.0
83,30.0
84,35.0
85,39.0
86,46.0
87,53.0
88,56.0
89,65.0
90,65.0
91,75.0
92,79.0
93,87.0
94,92.0
95,94.0
96,88.0
97,86.0
98,86.0
99,88.0
100,87.0
101,86.0
102,83.0
103,75.0
104,76.0
105,74.0
106,72.0
107,72.0
108,70.0
109,68.0
110,63.0
111,61.0
112,60.0
113,52.0
114,48.0
115,45.0
116,44.0
117,44.0
118,51.0
119,48.0
120,44.0
121,41.0
122,39.0
123,36.0
124,33.0
125,33.0
126,33.0
127,30.0
128,26.0
129,25.0
130,21.0
131,18.0
132,18.0
133,18.0
134,17.0
135,17.0
136,16.0
137,16.0
138,16.0
139,15.0
140,19.0
141,21.0
142,16.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,18.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,12.0
160,11.0
161,12.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
