,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,3
74,4
75,5
76,6
77,7
78,8
79,9
80,9
81,9
82,12
83,12
84,14
85,17
86,26
87,27
88,29
89,35
90,37
91,41
92,41
93,42
94,43
95,44
96,45
97,48
98,49
99,52
100,52
101,60
102,62
103,63
104,65
105,68
106,69
107,70
108,70
109,71
110,71
111,72
112,74
113,75
114,76
115,76
116,78
117,79
118,80
119,80
120,81
121,83
122,85
123,86
124,89
125,90
126,91
127,92
128,94
129,95
130,95
131,95
132,95
133,95
134,95
135,95
136,95
137,95
138,95
139,95
140,95
141,95
142,95
143,95
144,95
145,95
146,96
147,96
148,97
149,97
150,97
151,97
152,97
153,97
154,98
155,99
156,100
157,101
158,103
159,103
160,103
161,103
162,103
163,104
164,104
165,104
166,104
167,106
168,108
169,108
170,111
171,112
172,113
173,114
174,114
175,114
176,115
177,115
178,115
179,116
180,116
181,116
182,116
183,117
184,118
185,118
186,119
187,119
188,119
189,119
190,119
191,119
192,119
193,119
194,119
195,119
196,119
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,120
212,120
213,120
214,120
215,120
216,120
217,120
218,120
219,120
220,120
221,120
222,120
223,120
224,120
225,120
226,120
227,120
228,120
229,120
230,120
231,120
232,120
233,120
234,120
235,120
236,120
237,120
238,120
