,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,14.0
81,18.0
82,21.0
83,27.0
84,34.0
85,41.0
86,48.0
87,53.0
88,60.0
89,68.0
90,64.0
91,73.0
92,79.0
93,82.0
94,90.0
95,91.0
96,83.0
97,81.0
98,83.0
99,80.0
100,83.0
101,79.0
102,75.0
103,66.0
104,67.0
105,65.0
106,65.0
107,65.0
108,63.0
109,60.0
110,57.0
111,56.0
112,56.0
113,49.0
114,46.0
115,46.0
116,47.0
117,44.0
118,43.0
119,43.0
120,46.0
121,42.0
122,40.0
123,38.0
124,36.0
125,33.0
126,32.0
127,29.0
128,26.0
129,24.0
130,23.0
131,28.0
132,27.0
133,26.0
134,26.0
135,25.0
136,27.0
137,27.0
138,27.0
139,24.0
140,26.0
141,26.0
142,25.0
143,21.0
144,20.0
145,19.0
146,18.0
147,17.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,10.0
178,10.0
179,10.0
180,10.0
181,10.0
182,10.0
183,10.0
184,10.0
185,10.0
186,9.0
187,9.0
188,9.0
189,9.0
190,7.0
191,7.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,9.0
224,9.0
225,9.0
226,8.0
227,11.0
228,10.0
229,8.0
230,8.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
