,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,3
69,3
70,3
71,4
72,6
73,6
74,7
75,9
76,9
77,10
78,14
79,14
80,16
81,17
82,17
83,20
84,23
85,25
86,33
87,37
88,40
89,42
90,46
91,49
92,52
93,54
94,55
95,60
96,62
97,63
98,65
99,67
100,70
101,73
102,74
103,74
104,75
105,76
106,77
107,81
108,81
109,81
110,82
111,82
112,83
113,83
114,83
115,83
116,83
117,83
118,84
119,84
120,85
121,85
122,85
123,85
124,85
125,85
126,85
127,85
128,85
129,85
130,85
131,85
132,86
133,86
134,86
135,86
136,86
137,86
138,86
139,86
140,86
141,86
142,87
143,89
144,89
145,89
146,89
147,89
148,89
149,89
150,89
151,89
152,89
153,89
154,89
155,89
156,90
157,90
158,90
159,90
160,90
161,90
162,90
163,91
164,92
165,93
166,93
167,93
168,93
169,93
170,93
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,95
184,95
185,95
186,95
187,95
188,95
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
