,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,4
73,5
74,7
75,7
76,8
77,9
78,9
79,9
80,10
81,10
82,12
83,15
84,16
85,16
86,16
87,16
88,17
89,19
90,20
91,22
92,23
93,24
94,25
95,28
96,30
97,35
98,38
99,39
100,41
101,44
102,46
103,48
104,54
105,55
106,57
107,60
108,63
109,65
110,70
111,70
112,72
113,76
114,76
115,77
116,77
117,77
118,78
119,78
120,79
121,79
122,80
123,82
124,83
125,84
126,84
127,84
128,84
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,84
138,84
139,84
140,84
141,84
142,85
143,86
144,86
145,86
146,87
147,88
148,88
149,88
150,89
151,89
152,89
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,90
173,90
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,92
213,92
214,92
215,92
216,92
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
