,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,5
73,5
74,5
75,5
76,6
77,9
78,9
79,10
80,11
81,11
82,13
83,14
84,14
85,16
86,19
87,20
88,21
89,24
90,26
91,28
92,29
93,32
94,37
95,40
96,40
97,40
98,44
99,45
100,46
101,46
102,49
103,51
104,51
105,52
106,55
107,57
108,59
109,60
110,62
111,64
112,65
113,68
114,68
115,71
116,72
117,73
118,76
119,76
120,77
121,78
122,79
123,80
124,80
125,80
126,81
127,81
128,82
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,86
138,86
139,86
140,86
141,86
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,86
178,86
179,86
180,86
181,86
182,86
183,86
184,86
185,86
186,86
187,86
188,86
189,86
190,86
191,86
192,86
193,86
194,86
195,86
196,86
197,86
198,86
199,86
200,86
201,86
202,86
203,86
204,86
205,86
206,86
207,86
208,86
209,86
210,86
211,86
212,86
213,86
214,86
215,86
216,87
217,87
218,87
219,87
220,87
221,87
222,88
223,88
224,88
225,88
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
