,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,2
67,2
68,2
69,2
70,4
71,5
72,5
73,8
74,8
75,11
76,15
77,18
78,23
79,24
80,30
81,33
82,35
83,37
84,39
85,43
86,43
87,43
88,43
89,44
90,46
91,49
92,51
93,52
94,54
95,54
96,54
97,57
98,57
99,58
100,58
101,59
102,61
103,62
104,65
105,66
106,70
107,72
108,74
109,77
110,79
111,80
112,80
113,81
114,81
115,81
116,81
117,81
118,83
119,84
120,84
121,85
122,85
123,87
124,87
125,87
126,87
127,88
128,88
129,88
130,88
131,89
132,89
133,89
134,89
135,89
136,90
137,91
138,91
139,94
140,94
141,94
142,94
143,96
144,96
145,96
146,98
147,98
148,98
149,98
150,98
151,98
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,98
163,98
164,98
165,99
166,100
167,101
168,102
169,103
170,106
171,107
172,107
173,107
174,107
175,107
176,107
177,108
178,108
179,108
180,108
181,108
182,108
183,108
184,108
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,110
194,110
195,110
196,110
197,111
198,111
199,111
200,112
201,112
202,112
203,112
204,112
205,112
206,113
207,113
208,113
209,113
210,113
211,113
212,113
213,113
214,113
215,113
216,113
217,113
218,113
219,113
220,113
221,113
222,113
223,113
224,113
225,113
226,113
227,113
228,113
229,113
230,113
231,113
232,113
233,113
234,114
235,115
236,115
237,116
238,116
