,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,3
68,4
69,4
70,4
71,5
72,5
73,5
74,6
75,7
76,7
77,8
78,8
79,8
80,10
81,10
82,12
83,14
84,15
85,17
86,19
87,22
88,25
89,27
90,30
91,32
92,34
93,36
94,37
95,38
96,40
97,41
98,42
99,43
100,43
101,46
102,46
103,47
104,47
105,47
106,51
107,52
108,53
109,54
110,54
111,54
112,57
113,57
114,57
115,59
116,60
117,60
118,60
119,60
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,60
128,60
129,60
130,60
131,60
132,61
133,62
134,63
135,63
136,63
137,65
138,65
139,65
140,65
141,65
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,65
152,65
153,65
154,65
155,65
156,65
157,65
158,66
159,66
160,66
161,66
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,67
178,67
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,69
187,69
188,69
189,69
190,69
191,69
192,69
193,70
194,70
195,70
196,70
197,70
198,72
199,72
200,72
201,73
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,74
225,74
226,74
227,74
228,74
229,74
230,75
231,75
232,75
233,75
234,75
235,75
236,75
237,75
238,75
