,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,2,,1,1
8,0,,0,0
9,,2,1,1
10,1,,0,1
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,,1,1,0
15,,1,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,1,,1,0
30,1,,1,0
31,,2,2,0
32,4,,3,1
33,,1,1,0
34,,0,0,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,1,1,0
41,,0,0,0
42,,1,0,1
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,,1,0,1
49,1,,1,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,2,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,2,,2,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,0,,0,0
67,,3,2,1
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,2,2,0
72,0,,0,0
73,,0,0,0
74,2,,2,0
75,,0,0,0
76,1,,0,1
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,2,,1,1
87,0,,0,0
88,1,,1,0
89,1,,0,1
90,,0,0,0
91,,0,0,0
92,,1,1,0
93,1,,1,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,,3,3,0
98,,0,0,0
99,,1,1,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,,0,0,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,,3,3,0
109,1,,0,1
110,3,,3,0
111,1,,0,1
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,3,,2,1
120,,0,0,0
121,4,,3,1
122,,2,1,1
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,,1,1,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,5,,4,1
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,2,,2,0
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,2,,1,1
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,3,,3,0
151,,0,0,0
152,,0,0,0
153,,1,1,0
154,0,,0,0
155,3,,3,0
156,2,,1,1
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,2,,2,0
167,1,,0,1
168,0,,0,0
169,2,,1,1
170,,0,0,0
171,,1,1,0
172,,2,2,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,3,,2,1
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
