,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,3,,3,0
6,2,,2,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,2,,2,0
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,2,,0,2
21,,1,1,0
22,1,,1,0
23,1,,1,0
24,1,,1,0
25,2,,2,0
26,,2,1,1
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,1,,1,0
31,,0,0,0
32,2,,2,0
33,,1,0,1
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,3,,2,1
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,1,1,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,4,,4,0
56,,1,0,1
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,,1,0,1
61,1,,1,0
62,1,,1,0
63,0,,0,0
64,2,,2,0
65,1,,0,1
66,0,,0,0
67,,0,0,0
68,,1,1,0
69,0,,0,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,3,,2,1
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,1,,0,1
79,,0,0,0
80,2,,2,0
81,3,,3,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,1,,0,1
88,,3,3,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,1,,1,0
100,2,,2,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,,0,0,0
108,1,,1,0
109,2,,2,0
110,5,,4,1
111,,0,0,0
112,,0,0,0
113,1,,1,0
114,,1,1,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,,0,0,0
122,4,,4,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,1,,0,1
130,0,,0,0
131,3,,3,0
132,0,,0,0
133,1,,1,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,2,,2,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,3,,2,1
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,3,,3,0
159,1,,1,0
160,,0,0,0
161,,0,0,0
162,3,,1,2
163,2,,2,0
164,,0,0,0
165,2,,2,0
166,2,,2,0
167,2,,2,0
168,2,,2,0
169,2,,2,0
170,,0,0,0
171,3,,3,0
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,2,,2,0
179,1,,1,0
180,,1,1,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,1,,0,1
192,,2,0,2
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,3,,3,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,3,,3,0
204,1,,1,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,4,,4,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,,1,1,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,,0,0,0
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,1,1,0
228,0,,0,0
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,,1,1,0
